MatchId,Player1,Player2,Player3,Player4,Player5,Player6,Player7,Player8,Player9,Player10,Win
EUW1_7266801841,"['champion_24', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_64', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_517', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_119', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_267', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_164', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_254', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_103', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_222', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_201', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",0
EUW1_7266801839,"['champion_57', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_79', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_45', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_21', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_111', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_36', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_121', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_777', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_119', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_526', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",0
EUW1_7266801837,"['champion_122', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_233', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_711', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_221', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_12', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_266', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_9', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_131', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_222', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_89', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",1
EUW1_7266801835,"['champion_74', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_32', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_55', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_51', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_518', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_150', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_106', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_7', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_96', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_25', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",0
EUW1_7266801834,"['champion_79', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_234', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_55', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_145', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_526', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_48', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_56', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_34', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_18', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_8', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']",1
EUW1_7266801833,"['champion_233', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_268', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_58', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_51', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_63', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_57', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_42', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_221', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_44', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_20', '', 'UNRANKED', 'UNRANKED', 'mastery_0']",1
EUW1_7266801832,"['champion_36', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_5']","['champion_11', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_9']","['champion_157', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_24']","['champion_119', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_3']","['champion_74', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_3']","['champion_875', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_14']","['champion_887', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_6']","['champion_84', 'MIDDLE', 'tier_IRON', 'rank_III', 'mastery_20']","['champion_51', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_10']","['champion_223', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_3']",1
EUW1_7266801831,"['champion_897', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_2']","['champion_141', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_3']","['champion_157', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_16']","['champion_42', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_2']","['champion_53', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_1']","['champion_240', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_3']","['champion_11', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_12']","['champion_777', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_3']","['champion_360', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_3']","['champion_147', 'UTILITY', 'tier_IRON', 'rank_II', 'mastery_5']",0
EUW1_7266801829,"['champion_48', 'TOP', 'tier_IRON', 'rank_IV', 'mastery_10']","['champion_32', 'JUNGLE', 'tier_IRON', 'rank_II', 'mastery_4']","['champion_39', 'MIDDLE', 'tier_IRON', 'rank_IV', 'mastery_3']","['champion_360', 'BOTTOM', 'tier_IRON', 'rank_I', 'mastery_9']","['champion_143', 'UTILITY', 'tier_IRON', 'rank_IV', 'mastery_26']","['champion_17', 'TOP', 'tier_IRON', 'rank_III', 'mastery_3']","['champion_141', 'JUNGLE', 'tier_IRON', 'rank_IV', 'mastery_3']","['champion_112', 'MIDDLE', 'tier_IRON', 'rank_IV', 'mastery_5']","['champion_498', 'BOTTOM', 'tier_IRON', 'rank_IV', 'mastery_7']","['champion_497', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_7']",1
EUW1_7266801828,"['champion_420', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_6']","['champion_48', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_3']","['champion_42', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_7']","['champion_81', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_1']","['champion_99', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_8']","['champion_82', 'TOP', 'tier_IRON', 'rank_II', 'mastery_5']","['champion_141', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_3']","['champion_8', 'MIDDLE', 'tier_IRON', 'rank_IV', 'mastery_2']","['champion_51', 'BOTTOM', 'tier_IRON', 'rank_III', 'mastery_4']","['champion_26', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_4']",0
EUW1_7266801824,"['champion_23', 'TOP', 'tier_SILVER', 'rank_IV', 'mastery_169']","['champion_9', 'JUNGLE', 'tier_SILVER', 'rank_IV', 'mastery_6']","['champion_7', 'MIDDLE', 'tier_SILVER', 'rank_IV', 'mastery_21']","['champion_21', 'BOTTOM', 'tier_SILVER', 'rank_IV', 'mastery_33']","['champion_98', 'UTILITY', 'tier_SILVER', 'rank_IV', 'mastery_3']","['champion_92', 'TOP', 'tier_SILVER', 'rank_IV', 'mastery_6']","['champion_234', 'JUNGLE', 'tier_BRONZE', 'rank_I', 'mastery_12']","['champion_38', 'MIDDLE', 'tier_BRONZE', 'rank_II', 'mastery_8']","['champion_69', 'BOTTOM', 'tier_BRONZE', 'rank_I', 'mastery_4']","['champion_412', 'UTILITY', 'tier_SILVER', 'rank_III', 'mastery_7']",1
EUW1_7266801822,"['champion_266', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_106', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_517', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_222', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_63', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_31', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_32', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_39', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_236', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_412', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",1
EUW1_7266801820,"['champion_67', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_141', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_777', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_147', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_223', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_516', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_31', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_90', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_21', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_888', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",0
EUW1_7266801818,"['champion_62', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_887', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_67', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_81', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_235', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_122', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_154', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_142', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_51', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_37', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",1
EUW1_7266801817,"['champion_518', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_86', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_876', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_222', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_157', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_202', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_98', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_555', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_101', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_64', '', 'UNRANKED', 'UNRANKED', 'mastery_0']",1
EUW1_7266801816,"['champion_43', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_950', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_57', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_29', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_63', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_111', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_1', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_35', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_25', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_42', '', 'UNRANKED', 'UNRANKED', 'mastery_0']",0
EUW1_7266801813,"['champion_136', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_25', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_11', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_115', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_161', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_40', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_45', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_126', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_104', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_412', '', 'UNRANKED', 'UNRANKED', 'mastery_0']",1
EUW1_7266801812,"['champion_36', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_99', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_18', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_74', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_32', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_80', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_887', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_81', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_245', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_82', '', 'UNRANKED', 'UNRANKED', 'mastery_0']",0
EUW1_7266801810,"['champion_777', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_102', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_21', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_23', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_26', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_166', '', 'tier_BRONZE', 'rank_II', 'mastery_3']","['champion_897', '', 'tier_SILVER', 'rank_II', 'mastery_1']","['champion_141', '', 'tier_PLATINUM', 'rank_II', 'mastery_4']","['champion_234', '', 'tier_PLATINUM', 'rank_II', 'mastery_2']","['champion_45', '', 'UNRANKED', 'UNRANKED', 'mastery_6']",1
EUW1_7266801807,"['champion_17', 'TOP', 'tier_BRONZE', 'rank_IV', 'mastery_8']","['champion_62', 'JUNGLE', 'tier_BRONZE', 'rank_III', 'mastery_3']","['champion_103', 'MIDDLE', 'tier_BRONZE', 'rank_I', 'mastery_10']","['champion_157', 'BOTTOM', 'tier_BRONZE', 'rank_II', 'mastery_5']","['champion_12', 'UTILITY', 'tier_BRONZE', 'rank_IV', 'mastery_3']","['champion_893', 'TOP', 'tier_BRONZE', 'rank_IV', 'mastery_13']","['champion_141', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_6']","['champion_517', 'MIDDLE', 'tier_BRONZE', 'rank_IV', 'mastery_9']","['champion_81', 'BOTTOM', 'tier_BRONZE', 'rank_III', 'mastery_4']","['champion_161', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_26']",1
EUW1_7266801806,"['champion_27', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_2']","['champion_234', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_7']","['champion_157', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_2']","['champion_429', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_6']","['champion_111', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_3']","['champion_266', 'TOP', 'tier_SILVER', 'rank_II', 'mastery_10']","['champion_64', 'JUNGLE', 'tier_SILVER', 'rank_III', 'mastery_3']","['champion_90', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_7']","['champion_119', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_10']","['champion_25', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_10']",0
EUW1_7266801803,"['champion_133', 'TOP', 'tier_PLATINUM', 'rank_III', 'mastery_7']","['champion_238', 'JUNGLE', 'tier_GOLD', 'rank_IV', 'mastery_100']","['champion_145', 'MIDDLE', 'tier_GOLD', 'rank_I', 'mastery_103']","['champion_360', 'BOTTOM', 'tier_GOLD', 'rank_I', 'mastery_13']","['champion_111', 'UTILITY', 'tier_GOLD', 'rank_II', 'mastery_27']","['champion_99', 'TOP', 'tier_GOLD', 'rank_II', 'mastery_4']","['champion_141', 'JUNGLE', 'tier_PLATINUM', 'rank_III', 'mastery_6']","['champion_90', 'MIDDLE', 'tier_PLATINUM', 'rank_IV', 'mastery_4']","['champion_42', 'BOTTOM', 'tier_GOLD', 'rank_IV', 'mastery_7']","['champion_412', 'UTILITY', 'tier_GOLD', 'rank_II', 'mastery_5']",0
EUW1_7266801799,"['champion_157', 'TOP', 'tier_IRON', 'rank_IV', 'mastery_58']","['champion_518', 'JUNGLE', 'tier_IRON', 'rank_III', 'mastery_3']","['champion_39', 'MIDDLE', 'tier_BRONZE', 'rank_II', 'mastery_2']","['champion_15', 'BOTTOM', 'tier_IRON', 'rank_I', 'mastery_4']","['champion_53', 'UTILITY', 'tier_IRON', 'rank_I', 'mastery_6']","['champion_133', 'TOP', 'tier_BRONZE', 'rank_IV', 'mastery_297']","['champion_234', 'JUNGLE', 'tier_BRONZE', 'rank_IV', 'mastery_6']","['champion_84', 'MIDDLE', 'tier_BRONZE', 'rank_III', 'mastery_6']","['champion_901', 'BOTTOM', 'tier_IRON', 'rank_I', 'mastery_6']","['champion_57', 'UTILITY', 'tier_BRONZE', 'rank_III', 'mastery_5']",0
EUW1_7266801797,"['champion_895', 'TOP', 'tier_IRON', 'rank_II', 'mastery_3']","['champion_106', 'JUNGLE', 'tier_BRONZE', 'rank_IV', 'mastery_4']","['champion_45', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_8']","['champion_21', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_11']","['champion_497', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_6']","['champion_157', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_60', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_103', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_145', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_875', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",0
EUW1_7266801796,"['champion_122', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_234', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_131', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_202', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_53', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_777', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_62', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_63', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_236', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_142', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",0
EUW1_7266801793,"['champion_223', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_113', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_39', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_145', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_99', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_31', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_203', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_84', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_498', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_497', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",1
EUW1_7266801792,"['champion_17', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_56', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_50', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_22', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_127', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_27', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_64', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_910', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_21', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_99', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",1
EUW1_7266801790,"['champion_6', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_9', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_105', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_222', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_50', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_79', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_234', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_45', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_895', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_902', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",0
EUW1_7266801787,"['champion_10', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_33', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_21', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_45', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_117', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_62', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_56', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_103', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_901', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_267', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",1
EUW1_7266801786,"['champion_10', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_233', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_910', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_96', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_223', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_122', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_35', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_99', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_50', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_117', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",1
EUW1_7266801785,"['champion_223', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_113', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_61', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_67', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_235', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_114', 'TOP', 'tier_SILVER', 'rank_II', 'mastery_0']","['champion_32', 'JUNGLE', 'tier_GOLD', 'rank_IV', 'mastery_2']","['champion_8', 'MIDDLE', 'tier_GOLD', 'rank_III', 'mastery_44']","['champion_51', 'BOTTOM', 'tier_GOLD', 'rank_II', 'mastery_15']","['champion_31', 'UTILITY', 'tier_SILVER', 'rank_II', 'mastery_6']",1
EUW1_7266801784,"['champion_233', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_51', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_1']","['champion_86', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_254', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_245', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_51', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_99', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_901', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_902', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_113', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']",1
EUW1_7266801783,"['champion_119', '', 'UNRANKED', 'UNRANKED', 'mastery_3']","['champion_86', '', 'UNRANKED', 'UNRANKED', 'mastery_2']","['champion_8', '', 'UNRANKED', 'UNRANKED', 'mastery_2']","['champion_498', '', 'UNRANKED', 'UNRANKED', 'mastery_3']","['champion_57', '', 'UNRANKED', 'UNRANKED', 'mastery_2']","['champion_76', '', 'UNRANKED', 'UNRANKED', 'mastery_6']","['champion_161', '', 'tier_IRON', 'rank_I', 'mastery_6']","['champion_11', '', 'UNRANKED', 'UNRANKED', 'mastery_4']","['champion_105', '', 'tier_GOLD', 'rank_IV', 'mastery_6']","['champion_62', '', 'UNRANKED', 'UNRANKED', 'mastery_5']",1
