MatchId,Player1,Player2,Player3,Player4,Player5,Player6,Player7,Player8,Player9,Player10,Win
EUW1_7266803608,"['champion_14', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_62', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_157', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_222', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_53', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_126', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_32', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_777', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_112', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_89', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",0
EUW1_7266803607,"['champion_86', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_20']","['champion_113', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_2']","['champion_84', 'MIDDLE', 'tier_GOLD', 'rank_IV', 'mastery_14']","['champion_360', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_2']","['champion_111', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_14']","['champion_6', 'TOP', 'tier_SILVER', 'rank_I', 'mastery_10']","['champion_234', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_6']","['champion_92', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_2']","['champion_50', 'UTILITY', 'tier_SILVER', 'rank_III', 'mastery_3']","['champion_222', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_5']",1
EUW1_7266803605,"['champion_41', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_10']","['champion_141', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_3']","['champion_14', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_8']","['champion_81', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_11']","['champion_39', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_5']","['champion_48', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_4']","['champion_24', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_3']","['champion_518', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_96']","['champion_119', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_2']","['champion_63', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_3']",0
EUW1_7266803604,"['champion_14', 'TOP', 'tier_DIAMOND', 'rank_III', 'mastery_11']","['champion_11', 'JUNGLE', 'tier_DIAMOND', 'rank_I', 'mastery_166']","['champion_711', 'MIDDLE', 'tier_DIAMOND', 'rank_II', 'mastery_7']","['champion_223', 'BOTTOM', 'tier_DIAMOND', 'rank_IV', 'mastery_9']","['champion_235', 'UTILITY', 'tier_DIAMOND', 'rank_II', 'mastery_38']","['champion_39', 'TOP', 'tier_DIAMOND', 'rank_II', 'mastery_5']","['champion_143', 'JUNGLE', 'tier_DIAMOND', 'rank_II', 'mastery_9']","['champion_142', 'MIDDLE', 'tier_DIAMOND', 'rank_III', 'mastery_206']","['champion_110', 'BOTTOM', 'tier_DIAMOND', 'rank_IV', 'mastery_9']","['champion_44', 'UTILITY', 'tier_DIAMOND', 'rank_III', 'mastery_122']",1
EUW1_7266803603,"['champion_8', '', 'UNRANKED', 'UNRANKED', 'mastery_2']","['champion_119', '', 'tier_SILVER', 'rank_II', 'mastery_3']","['champion_32', '', 'UNRANKED', 'UNRANKED', 'mastery_1']","['champion_53', '', 'UNRANKED', 'UNRANKED', 'mastery_8']","['champion_55', '', 'tier_IRON', 'rank_II', 'mastery_2']","['champion_40', '', 'UNRANKED', 'UNRANKED', 'mastery_3']","['champion_122', '', 'UNRANKED', 'UNRANKED', 'mastery_14']","['champion_106', '', 'UNRANKED', 'UNRANKED', 'mastery_3']","['champion_498', '', 'UNRANKED', 'UNRANKED', 'mastery_4']","['champion_13', '', 'UNRANKED', 'UNRANKED', 'mastery_6']",0
EUW1_7266803601,"['champion_10', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_222', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_10']","['champion_25', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_1']","['champion_92', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_9']","['champion_122', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_4']","['champion_81', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_127', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_67', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_143', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_267', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",1
EUW1_7266803600,"['champion_98', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_56', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_13', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_498', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_412', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_83', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_32', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_268', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_429', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_89', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",0
EUW1_7266803598,"['champion_83', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_31', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_56', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_910', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_84', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_101', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_21', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_105', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_4', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_555', '', 'UNRANKED', 'UNRANKED', 'mastery_0']",0
EUW1_7266803597,"['champion_32', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_11', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_150', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_134', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_18', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_81', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_412', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_57', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_21', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_497', '', 'UNRANKED', 'UNRANKED', 'mastery_0']",1
EUW1_7266803596,"['champion_150', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_154', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_143', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_498', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_74', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_223', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_950', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_238', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_22', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_350', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",1
EUW1_7266803595,"['champion_887', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_200', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_103', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_236', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_267', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_24', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_83', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_238', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_222', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_98', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",1
EUW1_7266803593,"['champion_420', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_19', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_99', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_29', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_32', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_39', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_62', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_84', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_222', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_60', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",0
EUW1_7266803592,"['champion_8', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_32', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_166', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_901', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_98', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_14', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_254', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_112', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_29', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_117', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",1
EUW1_7266803589,"['champion_223', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_62', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_163', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_222', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_902', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_69', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_154', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_777', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_96', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_117', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",0
EUW1_7266803587,"['champion_412', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_166', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_84', '', 'UNRANKED', 'UNRANKED', 'mastery_6']","['champion_7', '', 'UNRANKED', 'UNRANKED', 'mastery_4']","['champion_86', '', 'UNRANKED', 'UNRANKED', 'mastery_7']","['champion_114', '', 'UNRANKED', 'UNRANKED', 'mastery_10']","['champion_161', '', 'UNRANKED', 'UNRANKED', 'mastery_5']","['champion_117', '', 'UNRANKED', 'UNRANKED', 'mastery_4']","['champion_80', '', 'tier_SILVER', 'rank_III', 'mastery_32']","['champion_202', '', 'UNRANKED', 'UNRANKED', 'mastery_9']",0
EUW1_7266803584,"['champion_82', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_5']","['champion_56', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_4']","['champion_136', 'MIDDLE', 'tier_BRONZE', 'rank_I', 'mastery_10']","['champion_51', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_3']","['champion_78', 'UTILITY', 'tier_IRON', 'rank_II', 'mastery_5']","['champion_85', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_3']","['champion_72', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_2']","['champion_39', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_3']","['champion_360', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_4']","['champion_98', 'UTILITY', 'tier_BRONZE', 'rank_IV', 'mastery_7']",0
EUW1_7266803583,"['champion_897', 'TOP', 'tier_BRONZE', 'rank_II', 'mastery_5']","['champion_29', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_2']","['champion_238', 'MIDDLE', 'tier_BRONZE', 'rank_III', 'mastery_39']","['champion_202', 'BOTTOM', 'tier_IRON', 'rank_II', 'mastery_9']","['champion_518', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_14']","['champion_41', 'TOP', 'tier_IRON', 'rank_II', 'mastery_1']","['champion_143', 'JUNGLE', 'tier_BRONZE', 'rank_II', 'mastery_14']","['champion_360', 'MIDDLE', 'tier_BRONZE', 'rank_IV', 'mastery_5']","['champion_21', 'BOTTOM', 'tier_BRONZE', 'rank_III', 'mastery_11']","['champion_45', 'UTILITY', 'tier_BRONZE', 'rank_III', 'mastery_8']",1
EUW1_7266803579,"['champion_36', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_3']","['champion_11', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_2']","['champion_711', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_3']","['champion_18', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_1']","['champion_54', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_2']","['champion_122', 'TOP', 'tier_IRON', 'rank_IV', 'mastery_4']","['champion_412', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_3']","['champion_99', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_5']","['champion_141', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_4']","['champion_901', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_1']",0
EUW1_7266803577,"['champion_3', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_7']","['champion_22', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_3']","['champion_10', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_7']","['champion_131', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_8']","['champion_37', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_23']","['champion_17', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_6']","['champion_60', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_2']","['champion_200', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_11']","['champion_45', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_8']","['champion_115', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_9']",1
EUW1_7266803575,"['champion_17', '', 'UNRANKED', 'UNRANKED', 'mastery_2']","['champion_104', '', 'UNRANKED', 'UNRANKED', 'mastery_3']","['champion_90', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_888', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_131', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_115', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_141', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_222', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_105', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_201', '', 'UNRANKED', 'UNRANKED', 'mastery_0']",1
EUW1_7266803574,"['champion_887', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_32', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_54', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_51', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_201', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_113', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_245', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_142', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_21', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_235', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",1
EUW1_7266803572,"['champion_14', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_234', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_86', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_412', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_21', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_68', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_62', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_245', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_246', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_26', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",1
EUW1_7266803571,"['champion_161', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_22', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_55', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_59', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_1', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_92', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_13', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_57', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_11', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_122', '', 'UNRANKED', 'UNRANKED', 'mastery_0']",1
EUW1_7266803570,"['champion_69', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_32', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_99', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_236', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_235', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_68', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_77', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_25', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_22', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_101', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",0
EUW1_7266803569,"['champion_5', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_141', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_910', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_145', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_111', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_78', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_233', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_36', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_21', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_412', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",1
EUW1_7266803567,"['champion_17', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_59', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_910', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_22', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_223', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_122', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_28', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_8', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_21', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_43', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",1
EUW1_7266803565,"['champion_69', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_236', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_238', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_526', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_711', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_42', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_517', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_235', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_81', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_23', '', 'UNRANKED', 'UNRANKED', 'mastery_0']",0
EUW1_7266803563,"['champion_82', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_234', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_518', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_360', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_1']","['champion_902', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_1']","['champion_126', 'TOP', 'tier_IRON', 'rank_II', 'mastery_4']","['champion_64', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_3']","['champion_84', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_5']","['champion_21', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_21']","['champion_555', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_16']",0
EUW1_7266803562,"['champion_36', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_26']","['champion_233', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_9']","['champion_35', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_11']","['champion_119', 'BOTTOM', 'tier_BRONZE', 'rank_IV', 'mastery_2']","['champion_99', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_11']","['champion_875', 'TOP', 'tier_BRONZE', 'rank_II', 'mastery_5']","['champion_76', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_3']","['champion_8', 'MIDDLE', 'tier_GOLD', 'rank_IV', 'mastery_12']","['champion_67', 'BOTTOM', 'tier_GOLD', 'rank_I', 'mastery_8']","['champion_223', 'UTILITY', 'tier_SILVER', 'rank_II', 'mastery_6']",0
EUW1_7266803560,"['champion_75', 'TOP', 'tier_BRONZE', 'rank_III', 'mastery_7']","['champion_64', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_7']","['champion_777', 'MIDDLE', 'tier_BRONZE', 'rank_IV', 'mastery_22']","['champion_110', 'BOTTOM', 'tier_IRON', 'rank_I', 'mastery_5']","['champion_117', 'UTILITY', 'tier_IRON', 'rank_II', 'mastery_10']","['champion_35', 'TOP', 'tier_IRON', 'rank_III', 'mastery_2']","['champion_48', 'JUNGLE', 'tier_IRON', 'rank_I', 'mastery_23']","['champion_69', 'MIDDLE', 'tier_IRON', 'rank_III', 'mastery_7']","['champion_21', 'BOTTOM', 'tier_BRONZE', 'rank_IV', 'mastery_13']","['champion_50', 'UTILITY', 'tier_BRONZE', 'rank_IV', 'mastery_3']",1
EUW1_7266803554,"['champion_893', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_2']","['champion_60', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_2']","['champion_142', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_7']","['champion_360', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_6']","['champion_99', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_5']","['champion_83', 'TOP', 'tier_IRON', 'rank_II', 'mastery_6']","['champion_35', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_32']","['champion_45', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_3']","['champion_22', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_9']","['champion_875', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_4']",1
EUW1_7266803553,"['champion_166', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_49']","['champion_19', 'JUNGLE', 'tier_GOLD', 'rank_IV', 'mastery_2']","['champion_103', 'MIDDLE', 'tier_PLATINUM', 'rank_III', 'mastery_6']","['champion_429', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_59']","['champion_161', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_5']","['champion_19', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_9']","['champion_56', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_6']","['champion_157', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_16']","['champion_126', 'BOTTOM', 'tier_GOLD', 'rank_II', 'mastery_8']","['champion_518', 'UTILITY', 'tier_PLATINUM', 'rank_I', 'mastery_3']",0
EUW1_7266803551,"['champion_240', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_80']","['champion_154', 'JUNGLE', 'tier_SILVER', 'rank_IV', 'mastery_32']","['champion_3', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_7']","['champion_360', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_89', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_82', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_19', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_41', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_51', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_412', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",1
EUW1_7266803550,"['champion_111', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_203', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_38', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_420', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_19', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_145', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_45', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_122', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_875', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_89', '', 'UNRANKED', 'UNRANKED', 'mastery_0']",0
