MatchId,Player1,Player2,Player3,Player4,Player5,Player6,Player7,Player8,Player9,Player10,Win
EUW1_7266799026,"['champion_67', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_4']","['champion_14', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_4']","['champion_157', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_7']","['champion_21', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_6']","['champion_147', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_5']","['champion_39', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_7']","['champion_516', 'JUNGLE', 'tier_IRON', 'rank_III', 'mastery_15']","['champion_101', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_1']","['champion_81', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_5']","['champion_63', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_8']",1
EUW1_7266799022,"['champion_799', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_2']","['champion_887', 'JUNGLE', 'tier_SILVER', 'rank_II', 'mastery_2']","['champion_8', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_3']","['champion_901', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_2']","['champion_22', 'UTILITY', 'tier_BRONZE', 'rank_I', 'mastery_5']","['champion_41', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_46']","['champion_19', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_7']","['champion_777', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_11']","['champion_119', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_24']","['champion_43', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_53']",0
EUW1_7266799021,"['champion_17', 'TOP', 'tier_BRONZE', 'rank_IV', 'mastery_22']","['champion_77', 'JUNGLE', 'tier_BRONZE', 'rank_III', 'mastery_14']","['champion_90', 'MIDDLE', 'tier_BRONZE', 'rank_II', 'mastery_9']","['champion_222', 'BOTTOM', 'tier_BRONZE', 'rank_III', 'mastery_10']","['champion_32', 'UTILITY', 'tier_BRONZE', 'rank_III', 'mastery_10']","['champion_2', 'TOP', 'tier_BRONZE', 'rank_III', 'mastery_4']","['champion_102', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_3']","['champion_777', 'MIDDLE', 'tier_BRONZE', 'rank_II', 'mastery_33']","['champion_51', 'BOTTOM', 'tier_BRONZE', 'rank_II', 'mastery_7']","['champion_99', 'UTILITY', 'tier_BRONZE', 'rank_I', 'mastery_21']",0
EUW1_7266799019,"['champion_799', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_5']","['champion_59', 'JUNGLE', 'tier_GOLD', 'rank_I', 'mastery_9']","['champion_112', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_6']","['champion_22', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_10']","['champion_101', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_12']","['champion_875', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_4']","['champion_20', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_893', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_51', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_53', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",1
EUW1_7266799016,"['champion_901', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_11', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_84', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_21', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_25', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_83', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_62', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_222', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_895', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_777', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",1
EUW1_7266799015,"['champion_254', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_203', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_55', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_27', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_202', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_223', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_20', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_40', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_36', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_121', '', 'UNRANKED', 'UNRANKED', 'mastery_0']",0
EUW1_7266799014,"['champion_54', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_19', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_112', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_39', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_89', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_24', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_31', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_25', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_50', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_412', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",0
EUW1_7266799010,"['champion_31', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_36', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_711', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_202', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_555', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_875', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_33', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_25', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_221', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_99', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",0
EUW1_7266799009,"['champion_223', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_141', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_34', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_895', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_143', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_82', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_32', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_99', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_67', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_235', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",0
EUW1_7266799008,"['champion_17', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_32', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_55', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_145', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_98', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_150', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_106', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_45', 'MIDDLE', 'tier_IRON', 'rank_IV', 'mastery_0']","['champion_96', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_1']","['champion_223', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_6']",1
EUW1_7266799007,"['champion_82', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_12']","['champion_33', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_9']","['champion_103', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_3']","['champion_202', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_9']","['champion_96', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_4']","['champion_19', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_4']","['champion_233', 'JUNGLE', 'tier_SILVER', 'rank_IV', 'mastery_2']","['champion_134', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_7']","['champion_42', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_6']","['champion_44', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_6']",0
EUW1_7266799004,"['champion_133', 'TOP', 'tier_SILVER', 'rank_II', 'mastery_2']","['champion_102', 'JUNGLE', 'tier_SILVER', 'rank_III', 'mastery_10']","['champion_112', 'MIDDLE', 'tier_SILVER', 'rank_IV', 'mastery_3']","['champion_145', 'BOTTOM', 'tier_SILVER', 'rank_IV', 'mastery_13']","['champion_35', 'UTILITY', 'tier_BRONZE', 'rank_I', 'mastery_26']","['champion_420', 'TOP', 'tier_SILVER', 'rank_III', 'mastery_45']","['champion_64', 'JUNGLE', 'tier_SILVER', 'rank_IV', 'mastery_4']","['champion_131', 'MIDDLE', 'tier_SILVER', 'rank_IV', 'mastery_190']","['champion_901', 'BOTTOM', 'tier_SILVER', 'rank_IV', 'mastery_7']","['champion_14', 'UTILITY', 'tier_SILVER', 'rank_IV', 'mastery_3']",0
EUW1_7266798998,"['champion_142', '', 'tier_PLATINUM', 'rank_I', 'mastery_5']","['champion_126', '', 'tier_SILVER', 'rank_I', 'mastery_4']","['champion_901', '', 'UNRANKED', 'UNRANKED', 'mastery_3']","['champion_420', '', 'tier_SILVER', 'rank_III', 'mastery_6']","['champion_32', '', 'UNRANKED', 'UNRANKED', 'mastery_6']","['champion_266', '', 'UNRANKED', 'UNRANKED', 'mastery_10']","['champion_15', '', 'UNRANKED', 'UNRANKED', 'mastery_5']","['champion_103', '', 'UNRANKED', 'UNRANKED', 'mastery_47']","['champion_498', '', 'UNRANKED', 'UNRANKED', 'mastery_4']","['champion_268', '', 'tier_PLATINUM', 'rank_I', 'mastery_1']",1
EUW1_7266798997,"['champion_82', 'TOP', 'tier_GOLD', 'rank_IV', 'mastery_19']","['champion_19', 'JUNGLE', 'tier_IRON', 'rank_III', 'mastery_7']","['champion_84', 'MIDDLE', 'tier_IRON', 'rank_IV', 'mastery_4']","['champion_222', 'BOTTOM', 'tier_IRON', 'rank_III', 'mastery_4']","['champion_147', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_5']","['champion_54', 'TOP', 'tier_IRON', 'rank_II', 'mastery_5']","['champion_113', 'JUNGLE', 'tier_IRON', 'rank_II', 'mastery_9']","['champion_777', 'MIDDLE', 'tier_IRON', 'rank_II', 'mastery_22']","['champion_21', 'BOTTOM', 'tier_IRON', 'rank_III', 'mastery_17']","['champion_432', 'UTILITY', 'tier_IRON', 'rank_I', 'mastery_10']",1
EUW1_7266798995,"['champion_82', 'TOP', 'tier_BRONZE', 'rank_III', 'mastery_4']","['champion_64', 'JUNGLE', 'tier_GOLD', 'rank_IV', 'mastery_9']","['champion_91', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_4']","['champion_202', 'BOTTOM', 'tier_SILVER', 'rank_III', 'mastery_16']","['champion_40', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_6']","['champion_69', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_9']","['champion_141', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_1']","['champion_161', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_14']","['champion_222', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_89', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",1
EUW1_7266798993,"['champion_17', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_233', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_245', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_29', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_412', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_67', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_234', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_101', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_222', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_25', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",0
EUW1_7266798992,"['champion_92', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_86', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_74', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_51', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_96', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_84', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_14', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_432', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_22', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_38', '', 'UNRANKED', 'UNRANKED', 'mastery_0']",1
EUW1_7266798991,"['champion_223', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_19', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_157', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_18', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_53', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_75', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_24', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_103', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_21', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_147', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",0
EUW1_7266798988,"['champion_6', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_234', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_99', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_901', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_161', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_41', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_233', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_69', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_222', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_50', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",1
EUW1_7266798984,"['champion_266', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_106', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_112', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_110', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_223', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_157', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_64', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_8', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_51', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_412', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",0
EUW1_7266798982,"['champion_8', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_102', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_157', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_22', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_25', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_122', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_19', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_3']","['champion_39', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_5']","['champion_222', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_2']","['champion_50', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_2']",0
EUW1_7266798980,"['champion_63', '', 'UNRANKED', 'UNRANKED', 'mastery_13']","['champion_51', '', 'UNRANKED', 'UNRANKED', 'mastery_6']","['champion_121', '', 'UNRANKED', 'UNRANKED', 'mastery_4']","['champion_89', '', 'UNRANKED', 'UNRANKED', 'mastery_9']","['champion_61', '', 'UNRANKED', 'UNRANKED', 'mastery_2']","['champion_893', '', 'UNRANKED', 'UNRANKED', 'mastery_3']","['champion_54', '', 'UNRANKED', 'UNRANKED', 'mastery_5']","['champion_90', '', 'UNRANKED', 'UNRANKED', 'mastery_4']","['champion_157', '', 'UNRANKED', 'UNRANKED', 'mastery_2']","['champion_81', '', 'UNRANKED', 'UNRANKED', 'mastery_2']",1
EUW1_7266798979,"['champion_14', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_3']","['champion_32', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_2']","['champion_60', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_5']","['champion_110', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_6']","['champion_901', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_4']","['champion_58', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_2']","['champion_62', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_20']","['champion_268', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_13']","['champion_50', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_53']","['champion_64', 'UTILITY', 'tier_GOLD', 'rank_IV', 'mastery_4']",0
EUW1_7266798978,"['champion_21', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_110', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_10', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_42', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_901', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_51', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_54', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_69', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_53', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_19', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']",0
EUW1_7266798977,"['champion_110', '', 'UNRANKED', 'UNRANKED', 'mastery_3']","['champion_63', '', 'UNRANKED', 'UNRANKED', 'mastery_7']","['champion_893', '', 'UNRANKED', 'UNRANKED', 'mastery_3']","['champion_901', '', 'UNRANKED', 'UNRANKED', 'mastery_1']","['champion_25', '', 'UNRANKED', 'UNRANKED', 'mastery_10']","['champion_67', '', 'UNRANKED', 'UNRANKED', 'mastery_4']","['champion_4', '', 'UNRANKED', 'UNRANKED', 'mastery_5']","['champion_21', '', 'UNRANKED', 'UNRANKED', 'mastery_5']","['champion_161', '', 'tier_GOLD', 'rank_IV', 'mastery_10']","['champion_50', '', 'UNRANKED', 'UNRANKED', 'mastery_9']",0
EUW1_7266798974,"['champion_79', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_4']","['champion_131', 'JUNGLE', 'tier_IRON', 'rank_IV', 'mastery_6']","['champion_268', 'MIDDLE', 'tier_SILVER', 'rank_IV', 'mastery_5']","['champion_21', 'BOTTOM', 'tier_IRON', 'rank_III', 'mastery_10']","['champion_111', 'UTILITY', 'tier_GOLD', 'rank_III', 'mastery_2']","['champion_122', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_6']","['champion_56', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_45', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_110', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_16', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",1
EUW1_7266798973,"['champion_54', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_56', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_39', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_901', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_79', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_115', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_5', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_517', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_21', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_50', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",1
EUW1_7266798971,"['champion_33', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_62', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_131', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_42', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_432', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_122', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_56', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_3', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_21', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_223', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",1
EUW1_7266798970,"['champion_69', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_19', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_136', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_21', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_223', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_79', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_887', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_777', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_85', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_99', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",1
EUW1_7266798969,"['champion_523', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_154', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_99', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_81', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_83', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_6', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_32', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_1', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_96', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_101', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",0
EUW1_7266798967,"['champion_41', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_64', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_893', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_145', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_526', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_48', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_233', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_84', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_498', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_497', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",1
EUW1_7266798957,"['champion_16', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_233', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_99', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_25', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_21', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_117', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_518', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_133', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_67', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_223', '', 'UNRANKED', 'UNRANKED', 'mastery_0']",1
EUW1_7266798956,"['champion_36', '', 'tier_BRONZE', 'rank_II', 'mastery_2']","['champion_64', '', 'UNRANKED', 'UNRANKED', 'mastery_19']","['champion_82', '', 'UNRANKED', 'UNRANKED', 'mastery_7']","['champion_901', '', 'UNRANKED', 'UNRANKED', 'mastery_1']","['champion_235', '', 'tier_IRON', 'rank_I', 'mastery_4']","['champion_555', '', 'UNRANKED', 'UNRANKED', 'mastery_4']","['champion_110', '', 'UNRANKED', 'UNRANKED', 'mastery_5']","['champion_234', '', 'UNRANKED', 'UNRANKED', 'mastery_5']","['champion_498', '', 'tier_SILVER', 'rank_IV', 'mastery_3']","['champion_14', '', 'UNRANKED', 'UNRANKED', 'mastery_3']",0
