MatchId,Win,Player
KR_7478377047,0,"[[875, [1, 0, 0, 0, 0], 'UNRANKED', 0.3333333333333333, 0], [56, [0, 1, 0, 0, 0], 0.0, 0.06666666666666667, 0], [238, [0, 0, 1, 0, 0], 'UNRANKED', 0.13333333333333333, 0], [22, [0, 0, 0, 1, 0], 'UNRANKED', 0.13333333333333333, 0], [36, [0, 0, 0, 0, 1], 0.025, 0.1, 0], [82, [1, 0, 0, 0, 0], 'UNRANKED', 0.1, 1], [72, [0, 1, 0, 0, 0], 0.025, 0.3333333333333333, 1], [517, [0, 0, 1, 0, 0], 'UNRANKED', 0.2, 1], [81, [0, 0, 0, 1, 0], 'UNRANKED', 0.2, 1], [350, [0, 0, 0, 0, 1], 'UNRANKED', 0.4666666666666667, 1]]"
KR_7478377045,1,"[[39, [1, 0, 0, 0, 0], 0.15, 1, 0], [76, [0, 1, 0, 0, 0], 0.125, 0.26666666666666666, 0], [8, [0, 0, 1, 0, 0], 0.05, 0.23333333333333334, 0], [81, [0, 0, 0, 1, 0], 0.25, 0.36666666666666664, 0], [412, [0, 0, 0, 0, 1], 0.1, 0.1, 0], [57, [1, 0, 0, 0, 0], 0.1, 0.16666666666666666, 1], [77, [0, 1, 0, 0, 0], 'UNRANKED', 0.13333333333333333, 1], [893, [0, 0, 1, 0, 0], 0.1, 0.1, 1], [901, [0, 0, 0, 1, 0], 0.175, 0.1, 1], [34, [0, 0, 0, 0, 1], 0.125, 1, 1]]"
KR_7478377039,1,"[[875, [1, 0, 0, 0, 0], 0.05, 1, 0], [9, [0, 1, 0, 0, 0], 0.075, 1, 0], [112, [0, 0, 1, 0, 0], 0.1, 0.06666666666666667, 0], [523, [0, 0, 0, 1, 0], 0.15, 0.8, 0], [26, [0, 0, 0, 0, 1], 0.15, 1.0, 0], [75, [1, 0, 0, 0, 0], 0.025, 0.23333333333333334, 1], [234, [0, 1, 0, 0, 0], 0.075, 0.16666666666666666, 1], [1, [0, 0, 1, 0, 0], 0.1, 0.8, 1], [51, [0, 0, 0, 1, 0], 0.1, 0.2, 1], [201, [0, 0, 0, 0, 1], 0.05, 0.03333333333333333, 1]]"
KR_7478377038,1,"[[202, 'UNKNOWN', 'UNRANKED', 0.16666666666666666, 0], [161, 'UNKNOWN', 'UNRANKED', 0.16666666666666666, 0], [64, 'UNKNOWN', 'UNRANKED', 0.03333333333333333, 0], [16, 'UNKNOWN', 'UNRANKED', 0.3333333333333333, 0], [54, 'UNKNOWN', 0.0, 0.16666666666666666, 0], [122, 'UNKNOWN', 'UNRANKED', 0.06666666666666667, 1], [518, 'UNKNOWN', 'UNRANKED', 0.06666666666666667, 1], [235, 'UNKNOWN', 'UNRANKED', 0.13333333333333333, 1], [222, 'UNKNOWN', 'UNRANKED', 0.3, 1], [102, 'UNKNOWN', 'UNRANKED', 0.1, 1]]"
KR_7478377036,1,"[[235, 'UNKNOWN', 'UNRANKED', 0.2, 0], [19, 'UNKNOWN', 'UNRANKED', 0.5333333333333333, 0], [34, 'UNKNOWN', 'UNRANKED', 0.06666666666666667, 0], [104, 'UNKNOWN', 'UNRANKED', 0.1, 0], [7, 'UNKNOWN', 'UNRANKED', 0.3, 0], [517, 'UNKNOWN', 'UNRANKED', 0.16666666666666666, 1], [122, 'UNKNOWN', 'UNRANKED', 0.13333333333333333, 1], [98, 'UNKNOWN', 'UNRANKED', 0.2, 1], [50, 'UNKNOWN', 'UNRANKED', 0.16666666666666666, 1], [30, 'UNKNOWN', 'UNRANKED', 0.1, 1]]"
KR_7478377035,1,"[[82, [1, 0, 0, 0, 0], 'UNRANKED', 0.4, 0], [234, [0, 1, 0, 0, 0], 'UNRANKED', 0.3333333333333333, 0], [145, [0, 0, 0, 1, 0], 0.2, 0.5333333333333333, 0], [55, [0, 0, 1, 0, 0], 0.2, 0.26666666666666666, 0], [111, [0, 0, 0, 0, 1], 'UNRANKED', 0.4, 0], [58, [1, 0, 0, 0, 0], 0.5, 0.26666666666666666, 1], [427, [0, 1, 0, 0, 0], 'UNRANKED', 0.1, 1], [893, [0, 0, 1, 0, 0], 'UNRANKED', 0.06666666666666667, 1], [236, [0, 0, 0, 1, 0], 'UNRANKED', 0.36666666666666664, 1], [902, [0, 0, 0, 0, 1], 0.4, 0.36666666666666664, 1]]"
KR_7478377030,0,"[[86, [1, 0, 0, 0, 0], 0.225, 1, 0], [57, [0, 1, 0, 0, 0], 0.225, 0.16666666666666666, 0], [50, [0, 0, 1, 0, 0], 0.2, 1, 0], [21, [0, 0, 0, 1, 0], 0.225, 0.26666666666666666, 0], [101, [0, 0, 0, 0, 1], 0.2, 1, 0], [14, [1, 0, 0, 0, 0], 0.225, 0.06666666666666667, 1], [56, [0, 1, 0, 0, 0], 0.225, 0.16666666666666666, 1], [68, [0, 0, 1, 0, 0], 0.3, 0.16666666666666666, 1], [222, [0, 0, 0, 1, 0], 0.2, 1, 1], [147, [0, 0, 0, 0, 1], 0.2, 0.13333333333333333, 1]]"
KR_7478377026,0,"[[122, [1, 0, 0, 0, 0], 0.175, 0.9666666666666667, 0], [56, [0, 1, 0, 0, 0], 0.125, 0.26666666666666666, 0], [112, [0, 0, 1, 0, 0], 0.2, 0.23333333333333334, 0], [21, [0, 0, 0, 1, 0], 0.125, 1, 0], [35, [0, 0, 0, 0, 1], 0.2, 0.5333333333333333, 0], [36, [1, 0, 0, 0, 0], 0.2, 0.13333333333333333, 1], [120, [0, 1, 0, 0, 0], 0.15, 0.06666666666666667, 1], [105, [0, 0, 1, 0, 0], 0.1, 0.6333333333333333, 1], [22, [0, 0, 0, 1, 0], 0.175, 0.2, 1], [147, [0, 0, 0, 0, 1], 0.2, 0.6333333333333333, 1]]"
KR_7478377025,1,"[[121, 'UNKNOWN', 'UNRANKED', 0.4, 0], [8, 'UNKNOWN', 'UNRANKED', 0.1, 0], [53, 'UNKNOWN', 0.175, 0.4, 0], [142, 'UNKNOWN', 'UNRANKED', 0.4, 0], [420, 'UNKNOWN', 'UNRANKED', 0.06666666666666667, 0], [238, 'UNKNOWN', 'UNRANKED', 0.1, 1], [110, 'UNKNOWN', 'UNRANKED', 0.06666666666666667, 1], [202, 'UNKNOWN', 'UNRANKED', 0.13333333333333333, 1], [42, 'UNKNOWN', 0.5, 0.06666666666666667, 1], [86, 'UNKNOWN', 'UNRANKED', 0.36666666666666664, 1]]"
KR_7478377019,1,"[[45, [1, 0, 0, 0, 0], 0.475, 0.06666666666666667, 0], [254, [0, 1, 0, 0, 0], 0.375, 0.3333333333333333, 0], [69, [0, 0, 1, 0, 0], 0.475, 0.16666666666666666, 0], [22, [0, 0, 0, 1, 0], 0.45, 0.26666666666666666, 0], [147, [0, 0, 0, 0, 1], 0.5, 0.7333333333333333, 0], [887, [1, 0, 0, 0, 0], 0.5, 0.13333333333333333, 1], [33, [0, 1, 0, 0, 0], 0.45, 1, 1], [238, [0, 0, 1, 0, 0], 0.45, 0.26666666666666666, 1], [222, [0, 0, 0, 1, 0], 0.4, 0.23333333333333334, 1], [44, [0, 0, 0, 0, 1], 0.45, 0.26666666666666666, 1]]"
KR_7478377017,0,"[[53, 'UNKNOWN', 'UNRANKED', 0.16666666666666666, 0], [54, 'UNKNOWN', 'UNRANKED', 0.4, 0], [360, 'UNKNOWN', 'UNRANKED', 0.13333333333333333, 0], [875, 'UNKNOWN', 0.1, 0.5, 0], [10, 'UNKNOWN', 'UNRANKED', 0.06666666666666667, 0], [101, 'UNKNOWN', 'UNRANKED', 0.1, 1], [7, 'UNKNOWN', 'UNRANKED', 0.06666666666666667, 1], [40, 'UNKNOWN', 'UNRANKED', 0.13333333333333333, 1], [3, 'UNKNOWN', 'UNRANKED', 0.2, 1], [103, 'UNKNOWN', 'UNRANKED', 0.13333333333333333, 1]]"
KR_7478377016,0,"[[133, 'UNKNOWN', 'UNRANKED', 0.13333333333333333, 0], [81, 'UNKNOWN', 'UNRANKED', 0.36666666666666664, 0], [104, 'UNKNOWN', 0.525, 0.23333333333333334, 0], [254, 'UNKNOWN', 'UNRANKED', 0.1, 0], [99, 'UNKNOWN', 'UNRANKED', 0.26666666666666666, 0], [245, 'UNKNOWN', 'UNRANKED', 0.06666666666666667, 1], [31, 'UNKNOWN', 'UNRANKED', 0.1, 1], [74, 'UNKNOWN', 'UNRANKED', 0.4, 1], [136, 'UNKNOWN', 'UNRANKED', 0.3333333333333333, 1], [34, 'UNKNOWN', 'UNRANKED', 0.16666666666666666, 1]]"
KR_7478377015,0,"[[75, [1, 0, 0, 0, 0], 0.45, 0.23333333333333334, 0], [81, [0, 0, 0, 1, 0], 0.45, 0.6666666666666666, 0], [910, [0, 0, 1, 0, 0], 0.5, 0.5333333333333333, 0], [62, [0, 1, 0, 0, 0], 0.45, 0.23333333333333334, 0], [43, [0, 0, 0, 0, 1], 0.55, 0.13333333333333333, 0], [84, [1, 0, 0, 0, 0], 0.5, 0.36666666666666664, 1], [234, [0, 1, 0, 0, 0], 0.5, 0.06666666666666667, 1], [157, [0, 0, 1, 0, 0], 0.45, 0.5, 1], [222, [0, 0, 0, 1, 0], 0.5, 0.2, 1], [53, [0, 0, 0, 0, 1], 0.525, 0.26666666666666666, 1]]"
KR_7478377012,0,"[[86, [1, 0, 0, 0, 0], 'UNRANKED', 0.03333333333333333, 0], [950, [0, 1, 0, 0, 0], 'UNRANKED', 0.03333333333333333, 0], [84, [0, 0, 1, 0, 0], 'UNRANKED', 0.03333333333333333, 0], [81, [0, 0, 0, 1, 0], 'UNRANKED', 0.26666666666666666, 0], [147, [0, 0, 0, 0, 1], 'UNRANKED', 0.5666666666666667, 0], [17, [1, 0, 0, 0, 0], 0.0, 0.1, 1], [11, [0, 1, 0, 0, 0], 'UNRANKED', 0.5333333333333333, 1], [910, [0, 0, 1, 0, 0], 'UNRANKED', 0.23333333333333334, 1], [157, [0, 0, 0, 1, 0], 'UNRANKED', 0.5666666666666667, 1], [99, [0, 0, 0, 0, 1], 'UNRANKED', 0.13333333333333333, 1]]"
KR_7478377009,0,"[[875, [1, 0, 0, 0, 0], 0.575, 0.7, 0], [64, [0, 1, 0, 0, 0], 0.55, 0.23333333333333334, 0], [711, [0, 0, 1, 0, 0], 0.475, 0.1, 0], [42, [0, 0, 0, 1, 0], 0.575, 0.1, 0], [89, [0, 0, 0, 0, 1], 0.6, 0.1, 0], [13, [1, 0, 0, 0, 0], 0.525, 0.36666666666666664, 1], [234, [0, 1, 0, 0, 0], 0.625, 0.36666666666666664, 1], [163, [0, 0, 1, 0, 0], 0.525, 0.16666666666666666, 1], [81, [0, 0, 0, 1, 0], 0.55, 1, 1], [201, [0, 0, 0, 0, 1], 'UNRANKED', 0.13333333333333333, 1]]"
KR_7478377008,0,"[[59, 'UNKNOWN', 'UNRANKED', 0.13333333333333333, 0], [79, 'UNKNOWN', 'UNRANKED', 0.2, 0], [55, 'UNKNOWN', 'UNRANKED', 0.2, 0], [41, 'UNKNOWN', 'UNRANKED', 0.13333333333333333, 0], [110, 'UNKNOWN', 'UNRANKED', 0.1, 0], [412, 'UNKNOWN', 'UNRANKED', 0.1, 1], [23, 'UNKNOWN', 'UNRANKED', 0.13333333333333333, 1], [29, 'UNKNOWN', 0.275, 0.36666666666666664, 1], [25, 'UNKNOWN', 'UNRANKED', 0.1, 1], [143, 'UNKNOWN', 0.25, 0.16666666666666666, 1]]"
KR_7478377007,1,"[[5, 'UNKNOWN', 'UNRANKED', 0.16666666666666666, 0], [42, 'UNKNOWN', 'UNRANKED', 0.06666666666666667, 0], [267, 'UNKNOWN', 0.05, 0.23333333333333334, 0], [53, 'UNKNOWN', 0.125, 0.06666666666666667, 0], [360, 'UNKNOWN', 'UNRANKED', 0.16666666666666666, 0], [126, 'UNKNOWN', 'UNRANKED', 0.1, 1], [36, 'UNKNOWN', 'UNRANKED', 0.1, 1], [161, 'UNKNOWN', 'UNRANKED', 0.16666666666666666, 1], [429, 'UNKNOWN', 'UNRANKED', 0.23333333333333334, 1], [266, 'UNKNOWN', 'UNRANKED', 0.1, 1]]"
KR_7478377005,1,"[[777, [1, 0, 0, 0, 0], 0.45, 0.26666666666666666, 0], [91, [0, 1, 0, 0, 0], 'UNRANKED', 0.2, 0], [517, [0, 0, 1, 0, 0], 'UNRANKED', 0.26666666666666666, 0], [67, [0, 0, 0, 1, 0], 'UNRANKED', 0.26666666666666666, 0], [267, [0, 0, 0, 0, 1], 'UNRANKED', 1, 0], [24, [1, 0, 0, 0, 0], 'UNRANKED', 0.3333333333333333, 1], [25, [0, 1, 0, 0, 0], 'UNRANKED', 0.36666666666666664, 1], [157, [0, 0, 1, 0, 0], 'UNRANKED', 0.5, 1], [222, [0, 0, 0, 1, 0], 0.425, 0.13333333333333333, 1], [17, [0, 0, 0, 0, 1], 'UNRANKED', 0.9666666666666667, 1]]"
KR_7478377004,1,"[[14, [1, 0, 0, 0, 0], 0.425, 0.3333333333333333, 0], [60, [0, 1, 0, 0, 0], 0.45, 0.5333333333333333, 0], [61, [0, 0, 1, 0, 0], 0.475, 0.6666666666666666, 0], [21, [0, 0, 0, 1, 0], 0.425, 0.26666666666666666, 0], [53, [0, 0, 0, 0, 1], 0.5, 0.6333333333333333, 0], [777, [1, 0, 0, 0, 0], 0.45, 0.3333333333333333, 1], [131, [0, 1, 0, 0, 0], 0.4, 0.5, 1], [134, [0, 0, 1, 0, 0], 0.4, 0.7666666666666667, 1], [42, [0, 0, 0, 1, 0], 0.4, 0.1, 1], [43, [0, 0, 0, 0, 1], 0.425, 0.5666666666666667, 1]]"
KR_7478377002,1,"[[11, 'UNKNOWN', 'UNRANKED', 0.06666666666666667, 0], [4, 'UNKNOWN', 0.2, 0.3, 0], [96, 'UNKNOWN', 0.3, 0.13333333333333333, 0], [9, 'UNKNOWN', 'UNRANKED', 0.13333333333333333, 0], [136, 'UNKNOWN', 0.3, 0.23333333333333334, 0], [117, 'UNKNOWN', 'UNRANKED', 0.06666666666666667, 1], [126, 'UNKNOWN', 0.1, 0.03333333333333333, 1], [24, 'UNKNOWN', 'UNRANKED', 0.13333333333333333, 1], [127, 'UNKNOWN', 'UNRANKED', 0.2, 1], [254, 'UNKNOWN', 0.0, 0.16666666666666666, 1]]"
KR_7478377001,0,"[[80, 'UNKNOWN', 0.1, 0.13333333333333333, 0], [222, 'UNKNOWN', 'UNRANKED', 0.5333333333333333, 0], [22, 'UNKNOWN', 'UNRANKED', 0.13333333333333333, 0], [498, 'UNKNOWN', 0.025, 0.1, 0], [902, 'UNKNOWN', 'UNRANKED', 0.03333333333333333, 0], [11, 'UNKNOWN', 'UNRANKED', 0.13333333333333333, 1], [40, 'UNKNOWN', 'UNRANKED', 0.13333333333333333, 1], [111, 'UNKNOWN', 'UNRANKED', 0.13333333333333333, 1], [41, 'UNKNOWN', 'UNRANKED', 0.16666666666666666, 1], [25, 'UNKNOWN', 'UNRANKED', 0.1, 1]]"
KR_7478377000,1,"[[82, [1, 0, 0, 0, 0], 'UNRANKED', 0.13333333333333333, 0], [59, [0, 1, 0, 0, 0], 'UNRANKED', 0.06666666666666667, 0], [84, [0, 0, 1, 0, 0], 'UNRANKED', 0.03333333333333333, 0], [51, [0, 0, 0, 1, 0], 'UNRANKED', 0.06666666666666667, 0], [117, [0, 0, 0, 0, 1], 'UNRANKED', 0.16666666666666666, 0], [223, [1, 0, 0, 0, 0], 'UNRANKED', 0.2, 1], [19, [0, 1, 0, 0, 0], 0.0, 0.1, 1], [103, [0, 0, 1, 0, 0], 'UNRANKED', 0.13333333333333333, 1], [51, [0, 0, 0, 1, 0], 0.05, 0.13333333333333333, 1], [50, [0, 0, 0, 0, 1], 0.05, 0.23333333333333334, 1]]"
KR_7478376999,1,"[[85, [1, 0, 0, 0, 0], 0.3, 0.06666666666666667, 0], [64, [0, 1, 0, 0, 0], 0.275, 0.13333333333333333, 0], [777, [0, 0, 1, 0, 0], 0.25, 0.06666666666666667, 0], [81, [0, 0, 0, 1, 0], 0.375, 1, 0], [43, [0, 0, 0, 0, 1], 0.25, 0.13333333333333333, 0], [41, [1, 0, 0, 0, 0], 0.3, 1, 1], [5, [0, 1, 0, 0, 0], 0.225, 0.2, 1], [7, [0, 0, 1, 0, 0], 0.25, 0.16666666666666666, 1], [222, [0, 0, 0, 1, 0], 0.35, 0.6333333333333333, 1], [29, [0, 0, 0, 0, 1], 0.325, 0.3333333333333333, 1]]"
KR_7478376998,1,"[[79, [1, 0, 0, 0, 0], 0.375, 0.1, 0], [104, [0, 1, 0, 0, 0], 0.35, 0.26666666666666666, 0], [127, [0, 0, 1, 0, 0], 0.4, 0.23333333333333334, 0], [202, [0, 0, 0, 1, 0], 0.425, 1, 0], [117, [0, 0, 0, 0, 1], 0.325, 0.4, 0], [126, [1, 0, 0, 0, 0], 'UNRANKED', 0.23333333333333334, 1], [163, [0, 1, 0, 0, 0], 0.5, 0.13333333333333333, 1], [238, [0, 0, 1, 0, 0], 'UNRANKED', 0.6, 1], [18, [0, 0, 0, 1, 0], 0.425, 0.2, 1], [78, [0, 0, 0, 0, 1], 0.325, 0.1, 1]]"
KR_7478376996,0,"[[7, 'UNKNOWN', 'UNRANKED', 0.16666666666666666, 0], [39, 'UNKNOWN', 'UNRANKED', 0.6, 0], [86, 'UNKNOWN', 'UNRANKED', 0.16666666666666666, 0], [117, 'UNKNOWN', 'UNRANKED', 0.8, 0], [69, 'UNKNOWN', 'UNRANKED', 0.36666666666666664, 0], [222, 'UNKNOWN', 'UNRANKED', 0.1, 1], [350, 'UNKNOWN', 'UNRANKED', 1, 1], [53, 'UNKNOWN', 'UNRANKED', 0.3, 1], [96, 'UNKNOWN', 'UNRANKED', 0.2, 1], [555, 'UNKNOWN', 'UNRANKED', 0.36666666666666664, 1]]"
KR_7478376993,1,"[[14, [1, 0, 0, 0, 0], 0.25, 0.26666666666666666, 0], [64, [0, 1, 0, 0, 0], 0.225, 0.16666666666666666, 0], [517, [0, 0, 1, 0, 0], 0.25, 0.26666666666666666, 0], [202, [0, 0, 0, 1, 0], 0.25, 0.06666666666666667, 0], [101, [0, 0, 0, 0, 1], 0.2, 0.2, 0], [58, [1, 0, 0, 0, 0], 0.25, 0.6333333333333333, 1], [203, [0, 1, 0, 0, 0], 0.2, 0.03333333333333333, 1], [518, [0, 0, 1, 0, 0], 0.2, 0.26666666666666666, 1], [222, [0, 0, 0, 1, 0], 0.2, 0.1, 1], [53, [0, 0, 0, 0, 1], 0.225, 0.3333333333333333, 1]]"
KR_7478376992,1,"[[74, [1, 0, 0, 0, 0], 0.1, 0.06666666666666667, 0], [64, [0, 1, 0, 0, 0], 0.05, 0.26666666666666666, 0], [54, [0, 0, 1, 0, 0], 'UNRANKED', 0.1, 0], [81, [0, 0, 0, 1, 0], 0.1, 0.16666666666666666, 0], [555, [0, 0, 0, 0, 1], 0.1, 0.4666666666666667, 0], [75, [1, 0, 0, 0, 0], 0.1, 0.16666666666666666, 1], [17, [0, 1, 0, 0, 0], 0.0, 0.6666666666666666, 1], [127, [0, 0, 1, 0, 0], 0.05, 1, 1], [115, [0, 0, 0, 1, 0], 0.1, 0.43333333333333335, 1], [518, [0, 0, 0, 0, 1], 0.075, 0.26666666666666666, 1]]"
KR_7478376991,0,"[[57, 'UNKNOWN', 'UNRANKED', 0.06666666666666667, 0], [111, 'UNKNOWN', 'UNRANKED', 0.3333333333333333, 0], [63, 'UNKNOWN', 'UNRANKED', 0.16666666666666666, 0], [150, 'UNKNOWN', 0.05, 0.13333333333333333, 0], [117, 'UNKNOWN', 'UNRANKED', 0.13333333333333333, 0], [53, 'UNKNOWN', 'UNRANKED', 0.4, 1], [222, 'UNKNOWN', 'UNRANKED', 0.06666666666666667, 1], [29, 'UNKNOWN', 'UNRANKED', 0.2, 1], [893, 'UNKNOWN', 'UNRANKED', 0.06666666666666667, 1], [267, 'UNKNOWN', 'UNRANKED', 0.26666666666666666, 1]]"
KR_7478376989,1,"[[126, [1, 0, 0, 0, 0], 0.275, 0.3, 0], [234, [0, 1, 0, 0, 0], 0.225, 0.1, 0], [517, [0, 0, 1, 0, 0], 0.275, 0.6333333333333333, 0], [145, [0, 0, 0, 1, 0], 0.325, 0.26666666666666666, 0], [117, [0, 0, 0, 0, 1], 0.3, 0.5, 0], [48, [1, 0, 0, 0, 0], 0.225, 0.13333333333333333, 1], [104, [0, 1, 0, 0, 0], 0.225, 0.5, 1], [893, [0, 0, 1, 0, 0], 0.325, 0.23333333333333334, 1], [81, [0, 0, 0, 1, 0], 0.25, 0.23333333333333334, 1], [147, [0, 0, 0, 0, 1], 0.2, 0.7333333333333333, 1]]"
KR_7478376988,0,"[[126, [1, 0, 0, 0, 0], 0.4, 0.2, 0], [421, [0, 1, 0, 0, 0], 0.425, 0.13333333333333333, 0], [55, [0, 0, 1, 0, 0], 0.5, 0.06666666666666667, 0], [429, [0, 0, 0, 1, 0], 0.45, 0.16666666666666666, 0], [99, [0, 0, 0, 0, 1], 0.425, 0.8666666666666667, 0], [122, [1, 0, 0, 0, 0], 0.475, 1, 1], [64, [0, 1, 0, 0, 0], 0.4, 0.5333333333333333, 1], [7, [0, 0, 1, 0, 0], 0.5, 0.4, 1], [18, [0, 0, 0, 1, 0], 0.4, 0.06666666666666667, 1], [78, [0, 0, 0, 0, 1], 0.45, 0.43333333333333335, 1]]"
KR_7478376987,1,"[[127, 'UNKNOWN', 0.2, 0.26666666666666666, 0], [50, 'UNKNOWN', 0.5, 0.1, 0], [111, 'UNKNOWN', 'UNRANKED', 0.3, 0], [498, 'UNKNOWN', 0.55, 0.8, 0], [154, 'UNKNOWN', 'UNRANKED', 0.16666666666666666, 0], [104, 'UNKNOWN', 'UNRANKED', 0.3, 1], [245, 'UNKNOWN', 0.175, 0.26666666666666666, 1], [2, 'UNKNOWN', 0.2, 0.36666666666666664, 1], [236, 'UNKNOWN', 0.4, 0.6333333333333333, 1], [517, 'UNKNOWN', 'UNRANKED', 0.16666666666666666, 1]]"
KR_7478376985,0,"[[266, [1, 0, 0, 0, 0], 'UNRANKED', 0.13333333333333333, 0], [20, [0, 1, 0, 0, 0], 0.05, 0.16666666666666666, 0], [711, [0, 0, 1, 0, 0], 0.075, 0.1, 0], [236, [0, 0, 0, 1, 0], 0.15, 0.16666666666666666, 0], [888, [0, 0, 0, 0, 1], 'UNRANKED', 0.13333333333333333, 0], [22, [1, 0, 0, 0, 0], 0.3, 0.2, 1], [64, [0, 1, 0, 0, 0], 'UNRANKED', 0.3, 1], [53, [0, 0, 0, 0, 1], 0.175, 0.16666666666666666, 1], [360, [0, 0, 0, 1, 0], 'UNRANKED', 0.3, 1], [69, [0, 0, 1, 0, 0], 'UNRANKED', 0.06666666666666667, 1]]"
KR_7478376981,1,"[[777, [1, 0, 0, 0, 0], 0.075, 0.7, 0], [200, [0, 1, 0, 0, 0], 0.025, 0.16666666666666666, 0], [134, [0, 0, 1, 0, 0], 0.1, 0.3, 0], [21, [0, 0, 0, 1, 0], 0.125, 0.4, 0], [35, [0, 0, 0, 0, 1], 0.075, 0.13333333333333333, 0], [902, [1, 0, 0, 0, 0], 0.0, 0.23333333333333334, 1], [64, [0, 1, 0, 0, 0], 0.15, 0.3333333333333333, 1], [238, [0, 0, 1, 0, 0], 'UNRANKED', 0.1, 1], [29, [0, 0, 0, 1, 0], 0.05, 0.13333333333333333, 1], [99, [0, 0, 0, 0, 1], 0.125, 0.13333333333333333, 1]]"
KR_7478376980,0,"[[13, 'UNKNOWN', 'UNRANKED', 0.1, 0], [58, 'UNKNOWN', 'UNRANKED', 0.06666666666666667, 0], [223, 'UNKNOWN', 'UNRANKED', 0.13333333333333333, 0], [96, 'UNKNOWN', 0.025, 0.13333333333333333, 0], [876, 'UNKNOWN', 'UNRANKED', 0.03333333333333333, 0], [24, 'UNKNOWN', 'UNRANKED', 1, 1], [103, 'UNKNOWN', 'UNRANKED', 0.23333333333333334, 1], [901, 'UNKNOWN', 'UNRANKED', 0.06666666666666667, 1], [498, 'UNKNOWN', 'UNRANKED', 0.06666666666666667, 1], [25, 'UNKNOWN', 'UNRANKED', 0.8, 1]]"
KR_7478376978,1,"[[36, [1, 0, 0, 0, 0], 0.225, 1, 0], [35, [0, 1, 0, 0, 0], 0.2, 0.2, 0], [1, [0, 0, 1, 0, 0], 0.225, 0.23333333333333334, 0], [222, [0, 0, 0, 1, 0], 0.2, 1.0, 0], [201, [0, 0, 0, 0, 1], 0.2, 0.1, 0], [86, [1, 0, 0, 0, 0], 0.125, 0.03333333333333333, 1], [82, [0, 1, 0, 0, 0], 0.2, 0.13333333333333333, 1], [777, [0, 0, 1, 0, 0], 0.2, 0.4666666666666667, 1], [145, [0, 0, 0, 1, 0], 0.2, 0.23333333333333334, 1], [350, [0, 0, 0, 0, 1], 0.125, 0.5, 1]]"
KR_7478376976,1,"[[360, 'UNKNOWN', 'UNRANKED', 0.1, 0], [64, 'UNKNOWN', 'UNRANKED', 0.3, 0], [34, 'UNKNOWN', 'UNRANKED', 0.2, 0], [51, 'UNKNOWN', 'UNRANKED', 0.06666666666666667, 0], [518, 'UNKNOWN', 0.25, 0.1, 0], [76, 'UNKNOWN', 'UNRANKED', 0.06666666666666667, 1], [897, 'UNKNOWN', 'UNRANKED', 0.03333333333333333, 1], [121, 'UNKNOWN', 'UNRANKED', 0.06666666666666667, 1], [157, 'UNKNOWN', 0.125, 0.4, 1], [54, 'UNKNOWN', 'UNRANKED', 0.03333333333333333, 1]]"
KR_7478376975,0,"[[112, 'UNKNOWN', 'UNRANKED', 0.16666666666666666, 0], [777, 'UNKNOWN', 'UNRANKED', 0.06666666666666667, 0], [79, 'UNKNOWN', 'UNRANKED', 0.2, 0], [498, 'UNKNOWN', 'UNRANKED', 0.03333333333333333, 0], [145, 'UNKNOWN', 'UNRANKED', 0.13333333333333333, 0], [107, 'UNKNOWN', 'UNRANKED', 0.03333333333333333, 1], [91, 'UNKNOWN', 'UNRANKED', 0.2, 1], [901, 'UNKNOWN', 'UNRANKED', 0.06666666666666667, 1], [54, 'UNKNOWN', 'UNRANKED', 0.4, 1], [157, 'UNKNOWN', 'UNRANKED', 0.2, 1]]"
KR_7478376971,0,"[[86, [1, 0, 0, 0, 0], 'UNRANKED', 0.16666666666666666, 0], [64, [0, 1, 0, 0, 0], 'UNRANKED', 0.8333333333333334, 0], [157, [0, 0, 1, 0, 0], 'UNRANKED', 0.06666666666666667, 0], [15, [0, 0, 0, 1, 0], 'UNRANKED', 0.03333333333333333, 0], [777, [0, 0, 0, 0, 1], 'UNRANKED', 0.26666666666666666, 0], [110, [1, 0, 0, 0, 0], 0.15, 0.23333333333333334, 1], [19, [0, 1, 0, 0, 0], 'UNRANKED', 0.1, 1], [39, [0, 0, 1, 0, 0], 'UNRANKED', 0.7, 1], [202, [0, 0, 0, 1, 0], 0.3, 1, 1], [555, [0, 0, 0, 0, 1], 0.15, 0.06666666666666667, 1]]"
KR_7478376970,0,"[[901, [1, 0, 0, 0, 0], 'UNRANKED', 0.5, 0], [104, [0, 1, 0, 0, 0], 0.3, 0.2, 0], [54, [0, 0, 1, 0, 0], 0.3, 0.2, 0], [145, [0, 0, 0, 1, 0], 0.25, 0.6, 0], [555, [0, 0, 0, 0, 1], 0.325, 0.13333333333333333, 0], [777, [1, 0, 0, 0, 0], 0.275, 0.13333333333333333, 1], [62, [0, 1, 0, 0, 0], 0.325, 0.13333333333333333, 1], [157, [0, 0, 1, 0, 0], 0.225, 1, 1], [81, [0, 0, 0, 1, 0], 0.25, 1, 1], [59, [0, 0, 0, 0, 1], 0.325, 0.5333333333333333, 1]]"
