MatchId,Win,Player
KR_7478381221,1,"[['champion_80', 'UNKNOWN', 'IRON_III', 3, 0], ['champion_3', 'UNKNOWN', 'UNRANKED', 5, 0], ['champion_115', 'UNKNOWN', 'UNRANKED', 4, 0], ['champion_127', 'UNKNOWN', 'BRONZE_I', 6, 0], ['champion_62', 'UNKNOWN', 'UNRANKED', 4, 0], ['champion_142', 'UNKNOWN', 'UNRANKED', 2, 1], ['champion_6', 'UNKNOWN', 'UNRANKED', 1, 1], ['champion_61', 'UNKNOWN', 'UNRANKED', 3, 1], ['champion_63', 'UNKNOWN', 'UNRANKED', 1, 1], ['champion_254', 'UNKNOWN', 'EMERALD_III', 1, 1]]"
KR_7478381220,0,"[['champion_517', 'TOP', 'UNRANKED', 10, 0], ['champion_122', 'JUNGLE', 'UNRANKED', 30, 0], ['champion_799', 'MIDDLE', 'UNRANKED', 10, 0], ['champion_67', 'BOTTOM', 'SILVER_IV', 14, 0], ['champion_117', 'UTILITY', 'IRON_II', 5, 0], ['champion_875', 'TOP', 'GOLD_III', 11, 1], ['champion_245', 'JUNGLE', 'BRONZE_II', 10, 1], ['champion_84', 'MIDDLE', 'GOLD_IV', 8, 1], ['champion_145', 'BOTTOM', 'IRON_III', 7, 1], ['champion_223', 'UTILITY', 'UNRANKED', 29, 1]]"
KR_7478381218,1,"[['champion_57', 'TOP', 'BRONZE_II', 3, 0], ['champion_56', 'JUNGLE', 'BRONZE_III', 3, 0], ['champion_134', 'MIDDLE', 'BRONZE_IV', 4, 0], ['champion_22', 'BOTTOM', 'BRONZE_II', 8, 0], ['champion_43', 'UTILITY', 'IRON_I', 3, 0], ['champion_81', 'TOP', 'BRONZE_III', 4, 1], ['champion_254', 'JUNGLE', 'IRON_I', 1, 1], ['champion_711', 'MIDDLE', 'BRONZE_IV', 15, 1], ['champion_51', 'BOTTOM', 'BRONZE_IV', 13, 1], ['champion_89', 'UTILITY', 'UNRANKED', 4, 1]]"
KR_7478381217,0,"[['champion_68', 'TOP', 'BRONZE_II', 3, 0], ['champion_141', 'JUNGLE', 'SILVER_IV', 1, 0], ['champion_246', 'MIDDLE', 'BRONZE_I', 30, 0], ['champion_81', 'BOTTOM', 'BRONZE_I', 7, 0], ['champion_3', 'UTILITY', 'SILVER_III', 2, 0], ['champion_164', 'TOP', 'SILVER_I', 8, 1], ['champion_76', 'JUNGLE', 'SILVER_III', 21, 1], ['champion_799', 'MIDDLE', 'SILVER_III', 3, 1], ['champion_42', 'BOTTOM', 'SILVER_IV', 2, 1], ['champion_99', 'UTILITY', 'UNRANKED', 30, 1]]"
KR_7478381216,0,"[['champion_113', 'UNKNOWN', 'UNRANKED', 5, 0], ['champion_22', 'UNKNOWN', 'GOLD_IV', 8, 0], ['champion_53', 'UNKNOWN', 'UNRANKED', 4, 0], ['champion_85', 'UNKNOWN', 'UNRANKED', 1, 0], ['champion_166', 'UNKNOWN', 'UNRANKED', 1, 0], ['champion_99', 'UNKNOWN', 'UNRANKED', 3, 1], ['champion_245', 'UNKNOWN', 'EMERALD_IV', 10, 1], ['champion_55', 'UNKNOWN', 'UNRANKED', 4, 1], ['champion_24', 'UNKNOWN', 'IRON_II', 2, 1], ['champion_126', 'UNKNOWN', 'BRONZE_I', 3, 1]]"
KR_7478381215,0,"[['champion_58', 'TOP', 'UNRANKED', 3, 0], ['champion_245', 'JUNGLE', 'SILVER_IV', 2, 0], ['champion_238', 'MIDDLE', 'UNRANKED', 3, 0], ['champion_21', 'BOTTOM', 'UNRANKED', 2, 0], ['champion_350', 'UTILITY', 'UNRANKED', 20, 0], ['champion_39', 'TOP', 'UNRANKED', 25, 1], ['champion_64', 'JUNGLE', 'PLATINUM_II', 30, 1], ['champion_7', 'MIDDLE', 'UNRANKED', 3, 1], ['champion_51', 'BOTTOM', 'UNRANKED', 20, 1], ['champion_99', 'UTILITY', 'UNRANKED', 10, 1]]"
KR_7478381212,1,"[['champion_61', 'UNKNOWN', 'UNRANKED', 5, 0], ['champion_412', 'UNKNOWN', 'UNRANKED', 15, 0], ['champion_58', 'UNKNOWN', 'UNRANKED', 6, 0], ['champion_203', 'UNKNOWN', 'UNRANKED', 11, 0], ['champion_92', 'UNKNOWN', 'BRONZE_II', 7, 0], ['champion_236', 'UNKNOWN', 'UNRANKED', 10, 1], ['champion_777', 'UNKNOWN', 'UNRANKED', 4, 1], ['champion_81', 'UNKNOWN', 'UNRANKED', 5, 1], ['champion_96', 'UNKNOWN', 'UNRANKED', 7, 1], ['champion_157', 'UNKNOWN', 'UNRANKED', 6, 1]]"
KR_7478381211,1,"[['champion_57', 'TOP', 'PLATINUM_IV', 6, 0], ['champion_120', 'JUNGLE', 'GOLD_IV', 10, 0], ['champion_86', 'MIDDLE', 'GOLD_IV', 12, 0], ['champion_21', 'BOTTOM', 'SILVER_I', 9, 0], ['champion_63', 'UTILITY', 'GOLD_II', 18, 0], ['champion_54', 'TOP', 'SILVER_I', 4, 1], ['champion_154', 'JUNGLE', 'GOLD_IV', 2, 1], ['champion_910', 'MIDDLE', 'GOLD_IV', 7, 1], ['champion_236', 'BOTTOM', 'GOLD_III', 2, 1], ['champion_201', 'UTILITY', 'GOLD_IV', 3, 1]]"
KR_7478381210,1,"[['champion_164', 'TOP', 'SILVER_II', 20, 0], ['champion_56', 'JUNGLE', 'SILVER_II', 3, 0], ['champion_893', 'MIDDLE', 'GOLD_IV', 1, 0], ['champion_22', 'BOTTOM', 'SILVER_I', 2, 0], ['champion_555', 'UTILITY', 'SILVER_IV', 24, 0], ['champion_92', 'TOP', 'SILVER_I', 12, 1], ['champion_64', 'JUNGLE', 'SILVER_III', 2, 1], ['champion_7', 'MIDDLE', 'SILVER_IV', 5, 1], ['champion_51', 'BOTTOM', 'GOLD_IV', 20, 1], ['champion_35', 'UTILITY', 'SILVER_III', 5, 1]]"
KR_7478381209,0,"[['champion_79', 'UNKNOWN', 'UNRANKED', 1, 0], ['champion_11', 'UNKNOWN', 'UNRANKED', 6, 0], ['champion_875', 'UNKNOWN', 'UNRANKED', 4, 0], ['champion_76', 'UNKNOWN', 'UNRANKED', 4, 0], ['champion_104', 'UNKNOWN', 'UNRANKED', 5, 0], ['champion_18', 'UNKNOWN', 'UNRANKED', 3, 1], ['champion_40', 'UNKNOWN', 'UNRANKED', 1, 1], ['champion_412', 'UNKNOWN', 'UNRANKED', 6, 1], ['champion_902', 'UNKNOWN', 'UNRANKED', 4, 1], ['champion_110', 'UNKNOWN', 'UNRANKED', 14, 1]]"
KR_7478381208,0,"[['champion_21', 'UNKNOWN', 'UNRANKED', 4, 0], ['champion_901', 'UNKNOWN', 'UNRANKED', 3, 0], ['champion_25', 'UNKNOWN', 'UNRANKED', 3, 0], ['champion_57', 'UNKNOWN', 'UNRANKED', 6, 0], ['champion_81', 'UNKNOWN', 'UNRANKED', 11, 0], ['champion_432', 'UNKNOWN', 'UNRANKED', 8, 1], ['champion_63', 'UNKNOWN', 'UNRANKED', 12, 1], ['champion_113', 'UNKNOWN', 'UNRANKED', 3, 1], ['champion_58', 'UNKNOWN', 'UNRANKED', 5, 1], ['champion_8', 'UNKNOWN', 'UNRANKED', 14, 1]]"
KR_7478381207,0,"[['champion_117', 'UNKNOWN', 'IRON_III', 7, 0], ['champion_22', 'UNKNOWN', 'UNRANKED', 4, 0], ['champion_161', 'UNKNOWN', 'UNRANKED', 1, 0], ['champion_145', 'UNKNOWN', 'IRON_IV', 3, 0], ['champion_31', 'UNKNOWN', 'IRON_IV', 2, 0], ['champion_711', 'UNKNOWN', 'UNRANKED', 3, 1], ['champion_105', 'UNKNOWN', 'UNRANKED', 1, 1], ['champion_45', 'UNKNOWN', 'UNRANKED', 1, 1], ['champion_36', 'UNKNOWN', 'UNRANKED', 5, 1], ['champion_119', 'UNKNOWN', 'UNRANKED', 3, 1]]"
KR_7478381205,0,"[['champion_17', 'TOP', 'SILVER_II', 30, 0], ['champion_131', 'JUNGLE', 'GOLD_IV', 30, 0], ['champion_777', 'MIDDLE', 'GOLD_IV', 7, 0], ['champion_429', 'BOTTOM', 'SILVER_IV', 3, 0], ['champion_517', 'UTILITY', 'SILVER_II', 3, 0], ['champion_6', 'TOP', 'GOLD_IV', 30, 1], ['champion_145', 'JUNGLE', 'GOLD_III', 19, 1], ['champion_127', 'MIDDLE', 'SILVER_III', 7, 1], ['champion_51', 'BOTTOM', 'SILVER_I', 7, 1], ['champion_64', 'UTILITY', 'GOLD_IV', 5, 1]]"
KR_7478381202,1,"[['champion_86', 'TOP', 'IRON_II', 2, 0], ['champion_19', 'JUNGLE', 'UNRANKED', 4, 0], ['champion_893', 'MIDDLE', 'IRON_IV', 3, 0], ['champion_21', 'BOTTOM', 'IRON_IV', 2, 0], ['champion_147', 'UTILITY', 'IRON_IV', 9, 0], ['champion_875', 'TOP', 'IRON_IV', 14, 1], ['champion_60', 'JUNGLE', 'IRON_IV', 5, 1], ['champion_268', 'MIDDLE', 'UNRANKED', 3, 1], ['champion_81', 'BOTTOM', 'IRON_IV', 15, 1], ['champion_412', 'UTILITY', 'IRON_IV', 1, 1]]"
KR_7478381201,1,"[['champion_350', 'UNKNOWN', 'UNRANKED', 4, 0], ['champion_80', 'UNKNOWN', 'UNRANKED', 4, 0], ['champion_17', 'UNKNOWN', 'UNRANKED', 6, 0], ['champion_63', 'UNKNOWN', 'UNRANKED', 5, 0], ['champion_101', 'UNKNOWN', 'UNRANKED', 4, 0], ['champion_27', 'UNKNOWN', 'UNRANKED', 10, 1], ['champion_517', 'UNKNOWN', 'UNRANKED', 5, 1], ['champion_69', 'UNKNOWN', 'UNRANKED', 3, 1], ['champion_498', 'UNKNOWN', 'UNRANKED', 4, 1], ['champion_901', 'UNKNOWN', 'UNRANKED', 2, 1]]"
KR_7478381198,0,"[['champion_75', 'TOP', 'UNRANKED', 3, 0], ['champion_517', 'JUNGLE', 'UNRANKED', 6, 0], ['champion_157', 'MIDDLE', 'UNRANKED', 4, 0], ['champion_21', 'BOTTOM', 'UNRANKED', 1, 0], ['champion_111', 'UTILITY', 'UNRANKED', 1, 0], ['champion_897', 'TOP', 'UNRANKED', 1, 1], ['champion_78', 'JUNGLE', 'UNRANKED', 1, 1], ['champion_4', 'MIDDLE', 'UNRANKED', 30, 1], ['champion_222', 'BOTTOM', 'UNRANKED', 3, 1], ['champion_117', 'UTILITY', 'UNRANKED', 3, 1]]"
KR_7478381195,0,"[['champion_23', 'TOP', 'UNRANKED', 6, 0], ['champion_82', 'JUNGLE', 'IRON_II', 3, 0], ['champion_157', 'MIDDLE', 'BRONZE_IV', 30, 0], ['champion_222', 'BOTTOM', 'IRON_III', 7, 0], ['champion_117', 'UTILITY', 'IRON_III', 30, 0], ['champion_24', 'TOP', 'IRON_III', 3, 1], ['champion_32', 'JUNGLE', 'IRON_II', 12, 1], ['champion_4', 'MIDDLE', 'BRONZE_IV', 3, 1], ['champion_21', 'BOTTOM', 'IRON_I', 7, 1], ['champion_111', 'UTILITY', 'IRON_II', 2, 1]]"
KR_7478381194,0,"[['champion_126', 'TOP', 'IRON_II', 4, 0], ['champion_48', 'JUNGLE', 'UNRANKED', 26, 0], ['champion_10', 'MIDDLE', 'IRON_II', 8, 0], ['champion_202', 'BOTTOM', 'IRON_III', 15, 0], ['champion_63', 'UTILITY', 'IRON_II', 18, 0], ['champion_41', 'TOP', 'IRON_II', 2, 1], ['champion_64', 'JUNGLE', 'IRON_III', 4, 1], ['champion_887', 'MIDDLE', 'IRON_I', 7, 1], ['champion_81', 'BOTTOM', 'IRON_I', 12, 1], ['champion_99', 'UTILITY', 'IRON_II', 30, 1]]"
KR_7478381187,0,"[['champion_58', 'TOP', 'UNRANKED', 12, 0], ['champion_498', 'BOTTOM', 'UNRANKED', 7, 0], ['champion_61', 'MIDDLE', 'UNRANKED', 5, 0], ['champion_79', 'JUNGLE', 'UNRANKED', 4, 0], ['champion_555', 'UTILITY', 'UNRANKED', 2, 0], ['champion_145', 'BOTTOM', 'UNRANKED', 29, 1], ['champion_59', 'JUNGLE', 'UNRANKED', 7, 1], ['champion_69', 'MIDDLE', 'GOLD_IV', 30, 1], ['champion_122', 'TOP', 'BRONZE_III', 5, 1], ['champion_57', 'UTILITY', 'UNRANKED', 8, 1]]"
KR_7478381186,1,"[['champion_266', 'TOP', 'UNRANKED', 15, 0], ['champion_203', 'JUNGLE', 'UNRANKED', 4, 0], ['champion_711', 'MIDDLE', 'UNRANKED', 6, 0], ['champion_81', 'BOTTOM', 'GOLD_III', 4, 0], ['champion_201', 'UTILITY', 'UNRANKED', 1, 0], ['champion_58', 'TOP', 'UNRANKED', 4, 1], ['champion_19', 'JUNGLE', 'UNRANKED', 7, 1], ['champion_112', 'MIDDLE', 'GOLD_IV', 10, 1], ['champion_81', 'BOTTOM', 'GOLD_IV', 1, 1], ['champion_147', 'UTILITY', 'UNRANKED', 6, 1]]"
KR_7478381185,0,"[['champion_777', 'TOP', 'UNRANKED', 5, 0], ['champion_32', 'JUNGLE', 'IRON_IV', 3, 0], ['champion_711', 'MIDDLE', 'IRON_IV', 6, 0], ['champion_21', 'BOTTOM', 'IRON_III', 7, 0], ['champion_57', 'UTILITY', 'IRON_II', 8, 0], ['champion_157', 'TOP', 'IRON_II', 24, 1], ['champion_19', 'JUNGLE', 'IRON_II', 30, 1], ['champion_103', 'MIDDLE', 'IRON_III', 30, 1], ['champion_81', 'BOTTOM', 'IRON_III', 30, 1], ['champion_89', 'UTILITY', 'IRON_III', 4, 1]]"
KR_7478381181,1,"[['champion_58', 'TOP', 'BRONZE_IV', 27, 0], ['champion_245', 'JUNGLE', 'BRONZE_IV', 28, 0], ['champion_517', 'MIDDLE', 'IRON_III', 3, 0], ['champion_360', 'BOTTOM', 'BRONZE_IV', 10, 0], ['champion_78', 'UTILITY', 'IRON_I', 1, 0], ['champion_150', 'TOP', 'IRON_III', 2, 1], ['champion_59', 'JUNGLE', 'UNRANKED', 6, 1], ['champion_268', 'MIDDLE', 'BRONZE_I', 21, 1], ['champion_21', 'BOTTOM', 'BRONZE_IV', 4, 1], ['champion_161', 'UTILITY', 'IRON_II', 2, 1]]"
KR_7478381173,1,"[['champion_60', 'UNKNOWN', 'IRON_IV', 5, 0], ['champion_222', 'UNKNOWN', 'SILVER_I', 8, 0], ['champion_234', 'UNKNOWN', 'PLATINUM_IV', 2, 0], ['champion_126', 'UNKNOWN', 'SILVER_II', 5, 0], ['champion_127', 'UNKNOWN', 'UNRANKED', 6, 0], ['champion_157', 'UNKNOWN', 'UNRANKED', 8, 1], ['champion_350', 'UNKNOWN', 'UNRANKED', 21, 1], ['champion_136', 'UNKNOWN', 'UNRANKED', 7, 1], ['champion_131', 'UNKNOWN', 'UNRANKED', 4, 1], ['champion_67', 'UNKNOWN', 'UNRANKED', 8, 1]]"
KR_7478381169,0,"[['champion_105', 'UNKNOWN', 'UNRANKED', 1, 0], ['champion_10', 'UNKNOWN', 'UNRANKED', 2, 0], ['champion_28', 'UNKNOWN', 'UNRANKED', 2, 0], ['champion_498', 'UNKNOWN', 'UNRANKED', 7, 0], ['champion_34', 'UNKNOWN', 'UNRANKED', 2, 0], ['champion_17', 'UNKNOWN', 'UNRANKED', 5, 1], ['champion_56', 'UNKNOWN', 'UNRANKED', 4, 1], ['champion_30', 'UNKNOWN', 'UNRANKED', 3, 1], ['champion_360', 'UNKNOWN', 'UNRANKED', 4, 1], ['champion_143', 'UNKNOWN', 'UNRANKED', 6, 1]]"
KR_7478381164,1,"[['champion_112', 'TOP', 'UNRANKED', 6, 0], ['champion_64', 'JUNGLE', 'EMERALD_III', 30, 0], ['champion_39', 'MIDDLE', 'EMERALD_III', 30, 0], ['champion_222', 'BOTTOM', 'UNRANKED', 30, 0], ['champion_89', 'UTILITY', 'UNRANKED', 15, 0], ['champion_122', 'TOP', 'BRONZE_II', 3, 1], ['champion_107', 'JUNGLE', 'UNRANKED', 21, 1], ['champion_99', 'MIDDLE', 'UNRANKED', 2, 1], ['champion_21', 'BOTTOM', 'UNRANKED', 3, 1], ['champion_235', 'UTILITY', 'UNRANKED', 3, 1]]"
KR_7478381163,0,"[['champion_526', 'UNKNOWN', 'UNRANKED', 2, 0], ['champion_68', 'UNKNOWN', 'UNRANKED', 8, 0], ['champion_92', 'UNKNOWN', 'GOLD_I', 3, 0], ['champion_17', 'UNKNOWN', 'UNRANKED', 6, 0], ['champion_497', 'UNKNOWN', 'UNRANKED', 3, 0], ['champion_61', 'UNKNOWN', 'UNRANKED', 6, 1], ['champion_80', 'UNKNOWN', 'UNRANKED', 3, 1], ['champion_221', 'UNKNOWN', 'BRONZE_IV', 10, 1], ['champion_16', 'UNKNOWN', 'UNRANKED', 5, 1], ['champion_111', 'UNKNOWN', 'BRONZE_II', 3, 1]]"
KR_7478381161,1,"[['champion_83', 'TOP', 'IRON_II', 21, 0], ['champion_106', 'JUNGLE', 'UNRANKED', 3, 0], ['champion_99', 'MIDDLE', 'UNRANKED', 5, 0], ['champion_222', 'BOTTOM', 'UNRANKED', 5, 0], ['champion_98', 'UTILITY', 'BRONZE_IV', 6, 0], ['champion_74', 'TOP', 'UNRANKED', 30, 1], ['champion_233', 'JUNGLE', 'UNRANKED', 2, 1], ['champion_711', 'MIDDLE', 'UNRANKED', 2, 1], ['champion_157', 'BOTTOM', 'UNRANKED', 7, 1], ['champion_777', 'UTILITY', 'UNRANKED', 2, 1]]"
KR_7478381159,0,"[['champion_887', 'TOP', 'IRON_I', 3, 0], ['champion_60', 'JUNGLE', 'IRON_II', 4, 0], ['champion_91', 'MIDDLE', 'IRON_III', 18, 0], ['champion_51', 'BOTTOM', 'IRON_II', 2, 0], ['champion_89', 'UTILITY', 'IRON_II', 16, 0], ['champion_157', 'TOP', 'UNRANKED', 12, 1], ['champion_35', 'JUNGLE', 'BRONZE_IV', 30, 1], ['champion_136', 'MIDDLE', 'IRON_II', 6, 1], ['champion_222', 'BOTTOM', 'IRON_I', 16, 1], ['champion_25', 'UTILITY', 'IRON_I', 2, 1]]"
KR_7478381155,1,"[['champion_10', 'TOP', 'GOLD_IV', 4, 0], ['champion_56', 'JUNGLE', 'GOLD_III', 18, 0], ['champion_103', 'MIDDLE', 'UNRANKED', 30, 0], ['champion_22', 'BOTTOM', 'UNRANKED', 13, 0], ['champion_201', 'UTILITY', 'UNRANKED', 7, 0], ['champion_41', 'TOP', 'UNRANKED', 30, 1], ['champion_122', 'JUNGLE', 'UNRANKED', 18, 1], ['champion_91', 'UNKNOWN', 'UNRANKED', 30, 1], ['champion_901', 'BOTTOM', 'UNRANKED', 4, 1], ['champion_117', 'UTILITY', 'UNRANKED', 4, 1]]"
KR_7478381153,1,"[['champion_106', 'TOP', 'GOLD_IV', 28, 0], ['champion_64', 'JUNGLE', 'GOLD_I', 3, 0], ['champion_777', 'MIDDLE', 'GOLD_IV', 5, 0], ['champion_50', 'BOTTOM', 'GOLD_I', 30, 0], ['champion_350', 'UTILITY', 'GOLD_IV', 28, 0], ['champion_58', 'TOP', 'GOLD_I', 2, 1], ['champion_876', 'JUNGLE', 'GOLD_III', 2, 1], ['champion_238', 'MIDDLE', 'SILVER_I', 9, 1], ['champion_42', 'BOTTOM', 'SILVER_II', 4, 1], ['champion_80', 'UTILITY', 'GOLD_I', 1, 1]]"
KR_7478381151,0,"[['champion_24', 'UNKNOWN', 'UNRANKED', 8, 0], ['champion_266', 'UNKNOWN', 'UNRANKED', 5, 0], ['champion_81', 'UNKNOWN', 'IRON_I', 4, 0], ['champion_201', 'UNKNOWN', 'UNRANKED', 4, 0], ['champion_7', 'UNKNOWN', 'UNRANKED', 4, 0], ['champion_51', 'UNKNOWN', 'UNRANKED', 4, 1], ['champion_127', 'UNKNOWN', 'UNRANKED', 5, 1], ['champion_67', 'UNKNOWN', 'UNRANKED', 5, 1], ['champion_117', 'UNKNOWN', 'IRON_III', 4, 1], ['champion_8', 'UNKNOWN', 'UNRANKED', 2, 1]]"
KR_7478381147,1,"[['champion_103', 'UNKNOWN', 'UNRANKED', 6, 0], ['champion_876', 'UNKNOWN', 'UNRANKED', 1, 0], ['champion_48', 'UNKNOWN', 'UNRANKED', 3, 0], ['champion_82', 'UNKNOWN', 'SILVER_IV', 3, 0], ['champion_81', 'UNKNOWN', 'UNRANKED', 7, 0], ['champion_31', 'UNKNOWN', 'UNRANKED', 2, 1], ['champion_61', 'UNKNOWN', 'UNRANKED', 9, 1], ['champion_17', 'UNKNOWN', 'SILVER_IV', 10, 1], ['champion_90', 'UNKNOWN', 'UNRANKED', 6, 1], ['champion_36', 'UNKNOWN', 'UNRANKED', 5, 1]]"
KR_7478381143,1,"[['champion_887', 'TOP', 'UNRANKED', 5, 0], ['champion_91', 'JUNGLE', 'UNRANKED', 3, 0], ['champion_84', 'MIDDLE', 'UNRANKED', 6, 0], ['champion_21', 'BOTTOM', 'UNRANKED', 6, 0], ['champion_53', 'UTILITY', 'UNRANKED', 10, 0], ['champion_777', 'TOP', 'UNRANKED', 2, 1], ['champion_107', 'JUNGLE', 'UNRANKED', 12, 1], ['champion_893', 'MIDDLE', 'UNRANKED', 2, 1], ['champion_145', 'BOTTOM', 'IRON_II', 11, 1], ['champion_89', 'UTILITY', 'UNRANKED', 12, 1]]"
KR_7478381141,1,"[['champion_33', 'UNKNOWN', 'UNRANKED', 3, 0], ['champion_350', 'UNKNOWN', 'UNRANKED', 5, 0], ['champion_876', 'UNKNOWN', 'UNRANKED', 4, 0], ['champion_126', 'UNKNOWN', 'UNRANKED', 7, 0], ['champion_27', 'UNKNOWN', 'UNRANKED', 6, 0], ['champion_111', 'UNKNOWN', 'UNRANKED', 8, 1], ['champion_157', 'UNKNOWN', 'UNRANKED', 17, 1], ['champion_90', 'UNKNOWN', 'UNRANKED', 3, 1], ['champion_12', 'UNKNOWN', 'UNRANKED', 5, 1], ['champion_103', 'UNKNOWN', 'UNRANKED', 3, 1]]"
KR_7478381140,0,"[['champion_48', 'TOP', 'UNRANKED', 8, 0], ['champion_56', 'JUNGLE', 'PLATINUM_IV', 13, 0], ['champion_517', 'MIDDLE', 'SILVER_II', 7, 0], ['champion_119', 'BOTTOM', 'UNRANKED', 11, 0], ['champion_99', 'UTILITY', 'BRONZE_III', 30, 0], ['champion_98', 'TOP', 'UNRANKED', 7, 1], ['champion_62', 'JUNGLE', 'UNRANKED', 2, 1], ['champion_112', 'MIDDLE', 'UNRANKED', 9, 1], ['champion_60', 'UTILITY', 'UNRANKED', 9, 1], ['champion_222', 'BOTTOM', 'UNRANKED', 12, 1]]"
KR_7478381138,0,"[['champion_98', 'TOP', 'UNRANKED', 9, 0], ['champion_24', 'JUNGLE', 'UNRANKED', 11, 0], ['champion_147', 'MIDDLE', 'UNRANKED', 12, 0], ['champion_110', 'BOTTOM', 'UNRANKED', 5, 0], ['champion_910', 'UTILITY', 'UNRANKED', 4, 0], ['champion_126', 'TOP', 'BRONZE_IV', 4, 1], ['champion_11', 'JUNGLE', 'SILVER_II', 4, 1], ['champion_893', 'MIDDLE', 'UNRANKED', 2, 1], ['champion_119', 'BOTTOM', 'GOLD_II', 2, 1], ['champion_60', 'UTILITY', 'SILVER_II', 2, 1]]"
KR_7478381137,0,"[['champion_122', 'TOP', 'UNRANKED', 11, 0], ['champion_234', 'JUNGLE', 'GOLD_III', 8, 0], ['champion_777', 'MIDDLE', 'BRONZE_III', 4, 0], ['champion_51', 'BOTTOM', 'UNRANKED', 5, 0], ['champion_5', 'UTILITY', 'UNRANKED', 9, 0], ['champion_74', 'TOP', 'UNRANKED', 30, 1], ['champion_113', 'JUNGLE', 'UNRANKED', 2, 1], ['champion_516', 'MIDDLE', 'UNRANKED', 2, 1], ['champion_221', 'BOTTOM', 'IRON_I', 1, 1], ['champion_350', 'UTILITY', 'BRONZE_III', 3, 1]]"
KR_7478381136,0,"[['champion_39', 'TOP', 'UNRANKED', 8, 0], ['champion_56', 'JUNGLE', 'UNRANKED', 2, 0], ['champion_142', 'MIDDLE', 'UNRANKED', 4, 0], ['champion_238', 'BOTTOM', 'IRON_III', 2, 0], ['champion_102', 'UTILITY', 'UNRANKED', 1, 0], ['champion_887', 'TOP', 'UNRANKED', 4, 1], ['champion_56', 'JUNGLE', 'UNRANKED', 2, 1], ['champion_90', 'MIDDLE', 'UNRANKED', 3, 1], ['champion_21', 'BOTTOM', 'UNRANKED', 2, 1], ['champion_53', 'UTILITY', 'UNRANKED', 2, 1]]"
KR_7478381135,1,"[['champion_126', 'TOP', 'SILVER_IV', 5, 0], ['champion_76', 'JUNGLE', 'SILVER_III', 3, 0], ['champion_50', 'MIDDLE', 'SILVER_IV', 5, 0], ['champion_81', 'BOTTOM', 'BRONZE_I', 5, 0], ['champion_147', 'UTILITY', 'BRONZE_II', 9, 0], ['champion_420', 'TOP', 'SILVER_IV', 30, 1], ['champion_876', 'JUNGLE', 'BRONZE_II', 11, 1], ['champion_157', 'MIDDLE', 'SILVER_IV', 27, 1], ['champion_498', 'BOTTOM', 'BRONZE_II', 6, 1], ['champion_117', 'UTILITY', 'SILVER_IV', 4, 1]]"
KR_7478381134,1,"[['champion_64', 'UNKNOWN', 'UNRANKED', 9, 0], ['champion_21', 'UNKNOWN', 'UNRANKED', 6, 0], ['champion_518', 'UNKNOWN', 'UNRANKED', 4, 0], ['champion_41', 'UNKNOWN', 'UNRANKED', 10, 0], ['champion_76', 'UNKNOWN', 'UNRANKED', 12, 0], ['champion_240', 'UNKNOWN', 'UNRANKED', 3, 1], ['champion_12', 'UNKNOWN', 'UNRANKED', 6, 1], ['champion_523', 'UNKNOWN', 'UNRANKED', 5, 1], ['champion_145', 'UNKNOWN', 'UNRANKED', 4, 1], ['champion_126', 'UNKNOWN', 'UNRANKED', 10, 1]]"
KR_7478381131,0,"[['champion_75', 'TOP', 'UNRANKED', 3, 0], ['champion_62', 'JUNGLE', 'IRON_III', 1, 0], ['champion_45', 'MIDDLE', 'UNRANKED', 7, 0], ['champion_50', 'BOTTOM', 'UNRANKED', 3, 0], ['champion_3', 'UTILITY', 'UNRANKED', 1, 0], ['champion_54', 'TOP', 'UNRANKED', 9, 1], ['champion_64', 'JUNGLE', 'UNRANKED', 30, 1], ['champion_103', 'MIDDLE', 'UNRANKED', 10, 1], ['champion_21', 'BOTTOM', 'UNRANKED', 6, 1], ['champion_518', 'UTILITY', 'UNRANKED', 11, 1]]"
KR_7478381129,0,"[['champion_92', 'TOP', 'PLATINUM_III', 6, 0], ['champion_254', 'JUNGLE', 'GOLD_II', 7, 0], ['champion_84', 'MIDDLE', 'GOLD_II', 20, 0], ['champion_110', 'BOTTOM', 'GOLD_III', 5, 0], ['champion_526', 'UTILITY', 'GOLD_II', 2, 0], ['champion_24', 'TOP', 'PLATINUM_IV', 5, 1], ['champion_234', 'JUNGLE', 'PLATINUM_III', 14, 1], ['champion_238', 'MIDDLE', 'GOLD_I', 28, 1], ['champion_21', 'BOTTOM', 'PLATINUM_IV', 7, 1], ['champion_53', 'UTILITY', 'PLATINUM_III', 10, 1]]"
KR_7478381127,1,"[['champion_166', 'TOP', 'UNRANKED', 11, 0], ['champion_427', 'JUNGLE', 'GOLD_I', 12, 0], ['champion_7', 'MIDDLE', 'EMERALD_IV', 30, 0], ['champion_145', 'BOTTOM', 'IRON_III', 5, 0], ['champion_53', 'UTILITY', 'UNRANKED', 11, 0], ['champion_114', 'TOP', 'UNRANKED', 16, 1], ['champion_32', 'JUNGLE', 'UNRANKED', 27, 1], ['champion_45', 'MIDDLE', 'UNRANKED', 3, 1], ['champion_202', 'BOTTOM', 'UNRANKED', 30, 1], ['champion_80', 'UTILITY', 'UNRANKED', 30, 1]]"
